mu,sigma,log_likelihood
143.741439417506,106.502824035885,-72.8851844835584
144.724558547551,103.565197781233,-72.8851512812918
142.635612558021,104.438923709243,-72.8851456274629
145.277840326296,103.649177491959,-72.8851331752607
143.908085130013,103.646190593584,-72.8851280034723
142.708902595977,105.823522063884,-72.8851181230852
143.941727126843,103.651955315659,-72.8850848280003
144.867128490648,106.575438750547,-72.8850763282637
144.925802319927,106.556459909432,-72.8850361252237
146.399136017259,104.333602152094,-72.8850349955031
142.532058504641,105.342645392809,-72.8849798383425
143.155676724686,104.024190756236,-72.8849592452209
146.192061395692,104.18943808303,-72.8849059672157
144.478696188412,103.681469424395,-72.884768016768
145.35420380465,103.794493140362,-72.8847553047252
143.337658094475,104.003139987481,-72.8847393559785
145.548371077637,103.879244678321,-72.8847084309835
143.557041357568,103.914394034512,-72.8846837673689
145.25164816614,103.792085088737,-72.8846799984868
144.001446229778,103.778584672799,-72.8846587069107
143.847716026736,106.345415437079,-72.8846474101773
145.407130948559,103.888806332715,-72.8845425466378
145.539825341422,103.963462360967,-72.8844825750797
142.855396136431,104.622090768556,-72.8844784307713
142.843435931308,104.653631723173,-72.884470325083
143.155001346519,104.272816040894,-72.8844464686387
145.340042186823,106.257869997957,-72.8844366736016
145.976824218528,105.915883897641,-72.8844320697475
145.205525350067,106.293438394243,-72.8844286787801
142.940838411998,104.552273340866,-72.8843964666639
146.092434333029,104.381812716202,-72.8843959709816
142.784233931193,105.061798579092,-72.8843829855958
142.951522587489,104.583582241921,-72.884341901491
144.728381367045,106.333042294264,-72.8843383167662
142.982320632115,104.540123632133,-72.884336913458
143.53505787045,104.084344640753,-72.8843018009261
144.605972743828,103.840784964973,-72.8842949120243
142.84716042425,105.102613955566,-72.8842619947955
143.000961583179,105.551679013112,-72.8842237100421
143.8660977746,106.179306896197,-72.8842150154609
145.293441026649,103.981300461743,-72.884210890089
144.54212469234,103.872120003469,-72.8842105639025
144.058264661396,106.219499560425,-72.8841840552642
143.829038758779,104.007444558396,-72.8841839930627
145.115378468329,103.954970475368,-72.8841529028431
144.718986327384,103.900241113262,-72.8841454831722
145.718132641837,105.924918415482,-72.8840985337602
143.119617678839,104.546537488776,-72.8840983384615
145.785623785524,105.865541238631,-72.8840791115372
143.008012894831,105.373484221799,-72.884065057436
142.995413419696,104.913981524663,-72.8840240455057
143.219954938133,104.481418322066,-72.8840234594066
144.748870469441,103.957325296768,-72.8840051019843
143.502313666799,105.900602740373,-72.8839913546589
143.237659072343,104.49901443478,-72.8839743299072
145.840711227654,104.409712487889,-72.8839705458679
145.540397643532,104.197247538165,-72.8839665533737
143.374905390382,104.372445531757,-72.8839604749385
145.572515297981,104.229064212178,-72.8839403744286
145.496458899533,104.19609246157,-72.8839233871026
143.648115917433,104.209339847754,-72.8839203716476
143.314814771459,105.684192533722,-72.8838958698181
143.127849598299,104.747776244763,-72.883894405753
144.692780969022,104.000066395549,-72.8838925829804
145.736287559787,105.78490756873,-72.8838877115852
143.196824818374,105.523109160587,-72.8838823149391
145.028663218191,104.04930267816,-72.8838812799361
143.228649394319,105.563934425284,-72.8838762231797
145.538526734476,105.909812176691,-72.8838706193001
145.507157063824,105.923454301674,-72.8838636232276
143.1840146292,105.441458348055,-72.8838304647243
143.677366658221,104.241843036715,-72.8838295514895
145.774828224243,104.452151825253,-72.8838213754261
144.440532342792,104.034288732773,-72.8838170238344
146.052161222189,104.941019701247,-72.8838166788703
145.391703472288,105.955464728854,-72.8838158319288
143.634759103227,105.880773704433,-72.8838129652811
146.061335345575,105.052116373342,-72.8838114597822
145.01248722295,104.078459052445,-72.8838081482868
145.818424159324,105.643470400059,-72.8837995860957
144.402732732832,104.046512516507,-72.8837957918538
143.927890954586,104.148995010312,-72.8837939600694
144.095803348346,104.103531610057,-72.8837831771479
144.431205641974,106.103417750561,-72.8837810208833
145.045698692287,104.098802025587,-72.8837801342169
144.591151034183,104.048939533269,-72.883772228698
145.769055226496,105.658204897938,-72.88375351941
143.433082541317,104.481263779858,-72.8837292099638
144.312274508734,104.086677841133,-72.8837287866357
143.450917793716,105.68923351215,-72.8837269383655
145.166059549654,104.157609763489,-72.8837266048828
145.353184271129,105.914680391373,-72.883708319564
143.272318467706,104.710761880455,-72.8837040401978
145.554238502085,105.798402682927,-72.8837011268971
144.036666342201,105.985837974275,-72.8836845219674
145.917324530857,104.786157496961,-72.8836830178559
143.804410501622,104.257737542167,-72.8836824032554
143.252288731555,104.788080655519,-72.8836775064636
144.549237034922,106.058138497385,-72.8836720282262
143.311483432128,105.452776666362,-72.8836557553728
145.916846955625,104.845498400012,-72.8836484149692
143.236828121053,104.889012643396,-72.8836474594144
145.258408063088,105.909509328179,-72.883625802337
143.232408375864,105.116503452922,-72.8836169947046
143.519170417014,104.488214243631,-72.8836154017693
145.122585962975,105.948461234806,-72.8836088537315
143.999152308914,104.219844642601,-72.8836057404115
145.732273718384,105.557387535751,-72.8835920471096
143.50109732726,105.628969044832,-72.8835916745518
143.25776775117,105.119950856893,-72.8835804471962
143.301154778133,105.309609556291,-72.8835758384293
145.890508291339,104.932534870281,-72.8835747768935
145.894384394934,105.073677180039,-72.8835576536465
145.847236739201,104.857088921394,-72.883544029748
145.384534640922,104.356846815852,-72.8835341119977
143.345066068903,105.33329808816,-72.8835285311784
145.77898755832,104.748492367589,-72.8835172037633
143.574892931821,104.5270079837,-72.8835035671273
144.785330651212,104.187662809618,-72.8835015509287
143.316506172738,105.069941539599,-72.8834957336414
145.068310009894,105.900826814591,-72.883492381269
144.579972582062,104.184733755811,-72.8834847426365
143.837633522814,105.781982416015,-72.8834686716717
145.812905195759,104.977624479451,-72.8834556391596
145.325461958991,104.392647400173,-72.8834287691433
144.180471503023,105.886309798034,-72.8834278686274
143.56582145231,105.544793584151,-72.8834257951623
143.600912043339,105.571357467237,-72.8834156755269
145.602547070684,105.532187021918,-72.8834150602151
145.01605118722,105.867770851208,-72.8834092885309
145.451157438675,105.657515948097,-72.8834017920161
145.134287581813,104.32389930854,-72.8834008693888
145.474706318813,105.629191633995,-72.8833893736849
144.663167041051,105.902116037891,-72.8833722468254
143.575447119663,105.481643659125,-72.8833555494959
143.563618235421,105.448594905469,-72.8833406120626
145.689425107404,104.867949982499,-72.8833349020064
144.41533014065,104.275353711769,-72.8833317602814
144.170743219146,104.324911311995,-72.8833257023237
144.903002242122,105.843233907544,-72.8833225791116
144.524532048115,104.278919943754,-72.8833118398649
145.705304315542,105.026855665854,-72.8833101219733
143.944859991827,105.727887112239,-72.8833098990935
144.049269143877,105.764668046864,-72.8832974071601
144.473698455488,104.291211984755,-72.8832952285488
144.411384262072,104.299439453739,-72.8832908162427
145.261843409291,105.69309526147,-72.8832905450153
144.40364272629,104.30742577832,-72.8832787847486
143.650227635493,105.483110966654,-72.8832785709002
143.506255016915,105.195820041895,-72.8832700622348
143.803118068667,105.610772075972,-72.8832677748242
144.010474606424,105.72586406611,-72.883264393971
144.362456947649,104.323233834471,-72.8832615168688
144.01547759374,104.427080082202,-72.8832528671752
144.219468512756,104.366413964482,-72.8832384224177
144.058655180802,104.422729255338,-72.8832331078103
143.556711635965,105.249305031043,-72.8832297670687
144.874200899025,105.789794246579,-72.8832278417369
143.531148021214,105.076333025385,-72.8832251958402
145.543654055691,104.774253543799,-72.8832221741352
144.191608802805,104.385343185423,-72.8832210046519
145.629195452349,105.112388911205,-72.8832195970542
144.278171628016,105.772800611926,-72.8832065359962
143.592155154779,104.861541796943,-72.883206331678
145.556531443637,104.828102198976,-72.8832037442236
145.615470908841,105.079883421008,-72.8832025225021
145.59101130315,105.224270828923,-72.8832000381002
143.891858251558,105.611398998926,-72.8831982476169
145.533240765981,104.797294832666,-72.8831968220924
143.735432163686,105.471305449632,-72.8831864414732
143.669686853003,104.760281961428,-72.8831837086432
145.406704219923,105.460250792003,-72.8831549499698
144.445896769894,104.38061298159,-72.8831540781041
144.782310354014,105.755432560266,-72.8831520017259
143.931592671766,105.593717795117,-72.8831493467241
144.300613390635,104.4072826255,-72.8831479192503
145.506589364984,104.839715271141,-72.8831459691258
144.859398906356,105.735163911464,-72.8831423191191
145.510301905953,105.272770759058,-72.8831338845192
144.713497635665,105.751222658163,-72.8831336858107
145.432564072114,104.748273453195,-72.8831299837014
143.781973703203,105.450924782827,-72.8831279437454
143.955545736313,104.556994971436,-72.8831266465499
143.856118386303,104.630365293258,-72.8831235634662
143.969193038256,105.591869947484,-72.8831216610344
143.883282756626,105.526116443976,-72.8831134564144
144.826419956904,104.429480931315,-72.883104564954
145.49458498786,104.939935081431,-72.8830939610815
145.276455405001,105.507929877231,-72.8830908025525
143.663045729835,105.151425852745,-72.8830905411789
144.83638644762,104.453029980136,-72.8830746674187
145.442871784796,105.279971092485,-72.8830718466969
144.346186791331,105.689142804754,-72.8830682128253
145.154210008911,104.588909109238,-72.8830542991733
145.166238187794,105.542781548793,-72.8830491126316
143.704457051905,105.138689480848,-72.8830480987569
143.975410601532,104.629835781663,-72.8830367837113
144.241780196516,104.507432811774,-72.883032966955
144.086132840021,104.579335241667,-72.8830213621659
144.324024506162,104.499391258694,-72.8830158396984
143.92569971977,105.45071631749,-72.8830146270233
144.062659670217,105.544793217862,-72.8830141701696
143.757853498762,104.95813455238,-72.8830079273543
145.40369344267,105.045992679782,-72.8829899940594
145.389118189217,105.1708156812,-72.8829870533501
144.371029106736,104.520638074012,-72.8829775017719
144.007411563648,105.465766521618,-72.8829728204845
143.941391880911,105.41091606149,-72.8829727181931
143.811335688817,105.218393820525,-72.8829708380645
144.853034464897,105.598767054669,-72.8829656319149
145.056183724952,105.517034398772,-72.8829610464357
143.796434084607,105.068977969756,-72.8829600488343
144.991253421056,104.596788565619,-72.8829585556103
144.744413242205,104.531725917242,-72.8829537487878
145.108839375273,105.474356285196,-72.8829502685423
145.025512505659,104.621016552453,-72.8829499978729
145.036656671187,105.512395743498,-72.882946858441
144.108980770699,105.492731705332,-72.8829390555042
144.311024025733,104.572749346065,-72.8829335636723
145.218740348242,104.788018660916,-72.8829300747597
144.837083570965,104.574903516135,-72.8829258607911
145.230501400223,104.814684916548,-72.8829226087683
144.08598623858,105.460013889266,-72.882922459432
145.072339942485,104.679791063181,-72.8829197816875
145.274655346509,105.254330069109,-72.8829197350938
144.477617822386,104.558180842793,-72.8829151395357
144.902456444867,105.534620843153,-72.8829127113351
143.890114659051,104.917304054299,-72.8829103836818
145.230199122043,104.839583268688,-72.8829091409006
144.316008792948,105.544936636748,-72.8829067887249
143.961298569373,104.814497705166,-72.8829052919494
145.251391805116,104.902925449456,-72.882896754288
144.743952699941,105.558429386528,-72.8828961992217
145.066072705729,105.436478768411,-72.8828955410716
144.584068865317,105.566163295988,-72.8828905118943
145.070304119555,104.715521118245,-72.8828895351248
144.525966943209,105.563414022911,-72.8828893524758
144.289871591602,104.624718593275,-72.8828863978448
145.117156319557,105.385606427522,-72.8828861505345
145.044774264944,105.436976244095,-72.8828850811063
145.239894318212,104.922312024415,-72.8828817653346
145.235274315753,104.919300719187,-72.8828794547446
145.265606005298,105.049852797754,-72.8828769784579
144.367561033713,104.612372454385,-72.8828769288312
144.082704427135,105.398239474279,-72.8828763795286
145.234770572655,105.198831357437,-72.8828719827476
144.984911872242,105.454126959056,-72.8828710997371
144.720304623505,104.612903499063,-72.8828611568776
144.487657833572,105.531967462967,-72.882860128891
144.708900806861,104.613050627744,-72.8828593680883
143.938915045038,104.988007588294,-72.8828566258437
144.719446055423,105.522169765815,-72.8828555203361
144.245689054944,105.465646956052,-72.8828552959028
144.249487666749,105.465404374858,-72.8828537128891
144.789298792711,104.639797822759,-72.882847985052
145.168742980644,105.245529070715,-72.8828430766638
144.016396400495,105.267376009935,-72.8828403562949
145.011349999122,105.397488805198,-72.8828394273944
145.127693226978,104.858151416747,-72.8828335104646
144.899112024858,104.693015259485,-72.8828323444006
144.654893807352,105.502575365055,-72.8828295914896
144.368295482184,105.476656647117,-72.8828282818124
144.645542690545,105.501076193246,-72.8828275197033
143.999093925716,105.192736130809,-72.8828253055408
145.034261132617,105.359335033641,-72.8828248738824
144.076512780596,104.83216859794,-72.8828247353628
144.034688218944,104.89113206952,-72.8828219918807
145.03297648775,104.788848582369,-72.8828194256654
144.222642295893,104.730799489426,-72.8828193742515
144.408870103993,104.665423227204,-72.8828180040392
144.082483665953,104.849098031887,-72.8828129703918
144.471968536905,105.479685270258,-72.8828127023055
145.149475098811,105.18592169201,-72.882812255857
144.985310859427,104.766821406127,-72.8828113029392
145.12082892812,104.904790830562,-72.8828102591827
143.997819483558,105.066337323207,-72.8828098479725
144.026049070105,104.966332987128,-72.8828040155494
145.097101223247,104.885516179018,-72.8828040103846
144.015536288432,105.061457616394,-72.8827988081405
144.800779281174,105.440382376882,-72.8827983946935
144.489028325836,105.461930009347,-72.8827954337707
145.07212216475,105.264431008605,-72.8827944343999
145.129873403157,104.983979578786,-72.8827939097481
144.947708267239,105.365936288465,-72.8827909131971
145.118982337722,104.971498735558,-72.8827900012924
144.923746521472,105.368278734005,-72.8827832928616
145.120783793378,105.022336077723,-72.8827829656065
144.129488272886,104.863430098442,-72.8827817980734
144.68768004715,104.700365614148,-72.8827777219838
145.11492449082,105.056414693144,-72.8827772919289
144.69547028983,105.436894221427,-72.8827768822493
144.669468866023,104.70223903377,-72.8827743140847
144.067031430586,105.143743077087,-72.8827743114371
144.086206463599,104.948083420519,-72.8827739511982
144.097413585646,104.934494103758,-72.8827717553877
145.10462518987,105.073153300081,-72.8827712109991
144.639936909841,105.435330222801,-72.8827705859938
144.791815785979,105.404991379771,-72.8827693342095
144.692391758967,104.715004012293,-72.8827666855262
144.517925563049,104.711549617346,-72.8827652096902
144.251002755292,105.341004277556,-72.8827635389467
144.077218835486,105.095442641305,-72.8827634381937
144.891079384759,105.352360110545,-72.8827618396307
144.16204826749,104.882601766437,-72.8827580253941
144.258548414728,104.804120323463,-72.8827574809564
144.126434890272,105.204004181836,-72.8827565626443
144.639613525489,105.415691420021,-72.88275545696
144.15671827143,105.241066442772,-72.8827543467123
144.378846943316,104.754593690389,-72.8827540811664
144.786429524859,105.383368382091,-72.8827529586855
144.995470721313,105.253392993693,-72.8827525136677
144.215717028473,105.295441946741,-72.8827523765299
144.624923532965,104.728461997938,-72.8827508909211
144.412142738217,104.751209600043,-72.8827495830773
144.927137663404,105.29810400986,-72.8827445191453
144.97874870044,104.889621844841,-72.8827436929359
144.182406638979,105.242500526593,-72.8827433659295
144.115627358188,105.084186217063,-72.8827426262289
145.000312099381,105.214264863102,-72.882740757389
144.859559809508,104.805706589343,-72.8827406226633
144.275787616128,104.828980450407,-72.8827377975101
144.44250878485,105.373391553934,-72.8827347201835
145.032891384955,105.065516772603,-72.8827333666225
144.567964318249,105.386831161395,-72.8827331662494
145.013929475963,104.995041806735,-72.8827303080577
144.414061384953,104.780138345505,-72.8827300277895
144.466826045221,105.370971523751,-72.8827297533582
144.843088748977,105.322004674837,-72.8827295258481
144.679064275215,104.764709017892,-72.8827293837881
144.328398967148,105.323535302929,-72.8827290233854
144.230403972003,104.887530416227,-72.8827271782878
144.373801333494,104.801248543311,-72.8827255138139
144.157363290126,105.075727779832,-72.8827221672933
144.32918079335,105.305272043819,-72.8827191173082
144.256275478833,104.884057481776,-72.8827189737909
144.213974047601,105.207861317862,-72.8827184944123
144.78042806229,104.809096946681,-72.8827182249086
144.995541580241,105.026071681286,-72.882717897849
144.898897854117,105.258204084144,-72.8827163964302
144.993759764179,105.083500677416,-72.8827152749294
144.209641618989,105.189514617269,-72.8827150930012
144.881666086801,104.870443617386,-72.882714877319
144.301425508102,104.859339524876,-72.882714628521
144.178862342461,105.035011954119,-72.8827137052777
144.481138664802,104.79373485653,-72.8827116931977
144.781279657787,104.823377045219,-72.8827105210152
144.909346704913,104.907791968548,-72.8827096290361
144.443489194273,105.330823403181,-72.8827085190357
144.279705934839,104.89237511019,-72.8827076301929
144.807255573138,104.840946131068,-72.882707413933
144.87954781165,105.250290707816,-72.8827068128469
144.198933294282,105.109503380116,-72.8827055716156
144.273168790258,104.90575631149,-72.882704853169
144.608960800973,105.339373131805,-72.8827032202958
144.621209936912,104.800576176842,-72.8827027074722
144.942002242282,104.982993271431,-72.8827015145729
144.918183841414,105.193064185147,-72.8827011096558
144.715614587744,105.319353547471,-72.8827010510996
144.562993308428,105.335860774056,-72.8827010477377
144.951287602953,105.009191713825,-72.8827010141094
144.324246390531,105.262190998407,-72.8827004708792
144.72757999219,105.313660102032,-72.8826997915497
144.599740616702,105.333689343107,-72.8826997209485
144.484194025915,105.322617109939,-72.8826986820628
144.832940696576,104.874316744089,-72.8826986491094
144.766616129397,104.840651960964,-72.8826985271321
144.953249280185,105.046851689523,-72.88269842297
144.565503936817,105.330268896228,-72.8826978009465
144.682346909694,105.320433169232,-72.8826974751048
144.942374277271,105.125847910085,-72.8826970530252
144.373204794662,105.2817355399,-72.8826966218999
144.412112102934,104.842884749994,-72.8826950853479
144.811084495282,105.266326100541,-72.8826939585112
144.937868775606,105.112934205517,-72.8826938999626
144.284600032338,104.928279074231,-72.882693588562
144.74400653181,104.847549994601,-72.8826908954921
144.249060964077,104.992753283289,-72.8826905839789
144.891159043214,104.949799806965,-72.8826904926336
144.608325146141,104.823003557855,-72.8826896666434
144.241355728584,105.11203153383,-72.8826890651324
144.913897320206,104.997338332158,-72.8826885024195
144.645507253601,104.829759356447,-72.8826878580876
144.92361704424,105.04974183389,-72.8826868491624
144.918738210702,105.11001736842,-72.8826864640391
144.326811563748,104.914829267072,-72.8826851394635
144.917479506295,105.0953563608,-72.8826849375481
144.436441559852,104.857291948202,-72.8826839777633
144.911954541933,105.108027433367,-72.8826838452158
144.352961922638,104.90007970178,-72.8826833941504
144.290938293471,105.179375332933,-72.8826831916416
144.287198123211,104.967819447343,-72.8826823178897
144.257500507595,105.093127169879,-72.882681835272
144.537846900293,104.84044124044,-72.8826814243049
144.667841803432,105.290570275333,-72.8826807432212
144.270604951159,105.126315546612,-72.8826802200786
144.301491446665,104.962020542982,-72.8826791342782
144.336569916017,104.926029545111,-72.882678834698
144.626918544806,105.291538169238,-72.8826783717675
144.340940260641,104.924210613171,-72.88267824005
144.451999840393,104.865649659554,-72.882677832038
144.891060387724,105.019488177363,-72.882677645198
144.511890560153,104.852321622106,-72.8826773105593
144.567573590443,105.290671673743,-72.8826770611223
144.473594762921,104.86169946302,-72.8826767605468
144.580646805938,105.289981827032,-72.8826765998135
144.611877424659,105.288819115818,-72.8826764816646
144.526916925372,105.285916397905,-72.8826763900074
144.502855221433,105.280276790404,-72.8826755567117
144.797627467255,104.912595068706,-72.882675058203
144.278199653389,105.098355578999,-72.882675043455
144.888779618295,105.089216565897,-72.8826746557518
144.308775205359,104.973039305688,-72.8826744916507
144.308043149868,104.974532462423,-72.882674401185
144.816828234559,105.20859182064,-72.8826743160626
144.80969640138,105.213432875729,-72.8826740295586
144.862270002624,104.986052561805,-72.8826732760683
144.334046393667,104.94771987984,-72.882673272013
144.883713505968,105.076270177281,-72.8826726022969
144.441726725,104.881578592358,-72.8826725749434
144.767182821608,104.904668192236,-72.8826712205625
144.879306490785,105.077807394299,-72.8826712009124
144.875588640803,105.101775400411,-72.8826710951843
144.577073282791,104.861853693639,-72.8826701411712
144.466312543395,104.879382519125,-72.8826700091477
144.487108647008,104.874365929124,-72.8826696911696
144.692760575147,105.259991542264,-72.8826696896914
144.616641779701,104.864860625743,-72.8826693768794
144.493047013201,104.874411721128,-72.8826690675377
144.347487603071,105.18758466583,-72.8826690304425
144.309820790768,105.0046680161,-72.8826686613588
144.347700258628,104.954299972002,-72.8826679745339
144.853411518857,105.1333673687,-72.8826676573248
144.367676794449,105.199170142695,-72.8826672153568
144.582831712465,105.269229945854,-72.8826671239227
144.762334713507,105.224173664019,-72.8826671150293
144.518369286054,104.874684129096,-72.8826668074682
144.686932569425,105.254126415008,-72.8826666256659
144.332989351818,105.156445272045,-72.8826658890687
144.317567342141,105.016872837164,-72.8826648427059
144.371640142606,105.18992969896,-72.8826637786205
144.743485470264,104.913511370629,-72.8826636954957
144.324908030902,105.014640064573,-72.8826630076235
144.508586578135,104.886368813079,-72.8826627534386
144.45284628667,104.902979188386,-72.8826626830942
144.433001751632,104.911675430855,-72.8826626587849
144.315166471226,105.074429096845,-72.8826626238721
144.401008581307,105.206938290144,-72.8826622842412
144.842793309362,105.0274484472,-72.8826619646185
144.641876610592,105.251950715352,-72.8826618005366
144.412891622877,104.925388426773,-72.8826616814103
144.694786530217,104.899464966276,-72.8826614566007
144.410472290183,104.929141880048,-72.8826609757371
144.599305588622,104.883579714915,-72.882660963687
144.381352817831,105.185132136151,-72.8826603649278
144.593064887705,105.251371424015,-72.8826597659922
144.723051109286,105.22157350626,-72.8826594617967
144.327853312373,105.055830149023,-72.882659166257
144.571625816828,105.249632170337,-72.8826591040844
144.838142656481,105.083871599948,-72.882659037806
144.751305153946,105.204880152852,-72.8826589469833
144.498402528572,105.234687177869,-72.8826573219086
144.680135718158,104.906803738563,-72.8826571419263
144.494335392701,104.909338788806,-72.8826554630816
144.804081901911,105.138031133081,-72.8826551909202
144.790391651483,105.154671015743,-72.8826548121978
144.381074607842,105.160196830159,-72.8826548088523
144.803526099147,105.135410880537,-72.8826546717571
144.738778896415,105.196479945221,-72.8826543483102
144.532116150288,105.233088275083,-72.882654262786
144.393870872273,105.169220890034,-72.882653967189
144.685636318554,104.918655563479,-72.8826537067139
144.578125562521,105.235301711616,-72.8826536499522
144.388563876533,105.161508123335,-72.8826534574903
144.712740089857,104.93100787984,-72.8826532537496
144.520635838293,104.909747836508,-72.8826531460896
144.441533791989,105.198244701075,-72.8826526412408
144.40500333723,105.172763152119,-72.8826525315641
144.810143973534,105.095550223458,-72.8826522405201
144.456531345894,105.204293248809,-72.8826521953109
144.786267373698,104.993426180239,-72.8826520700253
144.547383493305,104.908854605924,-72.8826520181756
144.388249858859,104.987269454611,-72.8826514210338
144.424830268529,105.182594859669,-72.8826512320184
144.562640012156,105.225983164976,-72.8826505970472
144.669657556695,105.214155940009,-72.8826505231454
144.802608768613,105.044146843444,-72.8826503006479
144.803357334759,105.077521481376,-72.8826498993475
144.478353511332,105.204358499743,-72.8826494725333
144.374148406485,105.109143725404,-72.8826490564459
144.452130035232,105.190787016923,-72.8826490387044
144.572475520732,105.221007298523,-72.882648759398
144.3828451084,105.122807301531,-72.8826485216876
144.700360117309,105.195204105098,-72.8826483209708
144.649693843366,104.926537356803,-72.8826478916466
144.669053045662,105.203266799404,-72.882647161627
144.44172873967,104.961664052513,-72.8826468766346
144.376035631374,105.065666385765,-72.8826468721336
144.500604617766,105.200444091446,-72.8826460735086
144.626161640843,105.209617801037,-72.88264606955
144.503803688793,105.200622883203,-72.8826458432056
144.408590788399,105.137786250857,-72.8826452781134
144.432165517346,105.159583347317,-72.8826448905401
144.602202155686,104.929476202742,-72.8826447844768
144.5740949724,105.207954620557,-72.8826446163332
144.77357548168,105.035071417312,-72.8826444112357
144.432434220785,105.156419826916,-72.8826442336522
144.60425667356,104.931664368634,-72.882644170253
144.399505504347,105.109898965676,-72.8826437110813
144.539620156001,104.936559906344,-72.882643536962
144.759000406807,105.12203159507,-72.8826433619994
144.504002954638,104.945837749928,-72.8826433468209
144.456543021411,104.968157690272,-72.8826432427494
144.688730903728,105.180150940296,-72.8826430341774
144.401547085013,105.10452110948,-72.8826428564929
144.424929346304,104.996270969302,-72.8826428546079
144.395234027081,105.068464425394,-72.8826427358147
144.451216698127,105.159212436274,-72.8826418893616
144.644622058708,105.190777468745,-72.8826417386391
144.475768478453,105.173410307054,-72.8826417039971
144.487760023641,104.95840920503,-72.8826417012132
144.668002476416,105.182420206548,-72.882641451712
144.603278288938,104.941433963505,-72.882641335009
144.488672499706,104.959830465703,-72.8826412673917
144.525299370212,105.189426132428,-72.8826411721585
144.508357488224,104.953453333532,-72.8826410053424
144.757499650475,105.038364433015,-72.8826409958236
144.648391282043,104.950851621487,-72.8826409094068
144.755011662957,105.104257880208,-72.8826408955957
144.444417041876,104.99120658985,-72.8826405278016
144.42844419845,105.128046664508,-72.8826403684653
144.466830043053,105.161988246827,-72.8826403368352
144.437304032283,105.13796797921,-72.8826403060671
144.411165581182,105.056243009239,-72.8826397859033
144.703071246958,104.980414309934,-72.8826397755212
144.434497380655,105.006894146927,-72.8826397020857
144.492806738191,105.172499396022,-72.8826396671629
144.659770200591,104.959893305931,-72.8826395542819
144.461611587472,104.983141342951,-72.8826395201127
144.413034106244,105.07256682171,-72.8826392843838
144.630416370661,104.952961918559,-72.8826392744991
144.719675396199,104.998089901905,-72.8826390322563
144.665290189696,104.96526410424,-72.8826387890901
144.545321442198,105.183490870645,-72.8826386128798
144.597794454231,105.185405889278,-72.8826384236916
144.742251344004,105.095793379294,-72.8826380286194
144.714628570282,105.137348282028,-72.8826379953809
144.56700317815,104.953895890084,-72.8826379777598
144.447822803719,105.132769753639,-72.8826379461886
144.498093095553,104.970530619298,-72.882637931936
144.443900172481,105.126508009424,-72.8826377031123
144.744707813846,105.073399160357,-72.8826376833819
144.740859905908,105.044153688397,-72.8826376485583
144.717762933863,105.0064664364,-72.8826375392581
144.63479412043,105.175987731232,-72.8826374574654
144.448539964386,105.008303388741,-72.882637347398
144.431234742001,105.100417035392,-72.8826371717807
144.720387095321,105.121910352976,-72.8826367916898
144.562361409622,105.17764082874,-72.8826366475577
144.671881270244,105.158847580496,-72.8826366014969
144.64117757534,104.967308749507,-72.882636497379
144.458199354274,105.132255364586,-72.882636406731
144.562142800522,104.962189375754,-72.8826360785027
144.612017054458,105.173753387718,-72.8826359524285
144.432696146568,105.059386553496,-72.882635933112
144.513859335755,105.163509754767,-72.8826359022226
144.438993497198,105.041069060805,-72.8826356590717
144.446096583477,105.110572595091,-72.8826356480727
144.731717854932,105.07879752706,-72.8826355834518
144.603530116179,104.964755821896,-72.8826354680877
144.516639613614,105.162162542728,-72.8826354214904
144.436334884147,105.059070304076,-72.8826353508928
144.439692502824,105.044843351453,-72.8826353382918
144.486626641326,105.147357861763,-72.8826353160148
144.544486928572,105.168345697156,-72.8826351232004
144.457203758525,105.120587525149,-72.8826350796383
144.587778586437,105.171689388797,-72.8826350507889
144.723893626407,105.095920454198,-72.8826350496054
144.519295126028,104.976543805249,-72.8826349627648
144.727816656236,105.074527840468,-72.8826348886478
144.598611992852,104.96743543057,-72.8826347744906
144.708863005306,105.117683233715,-72.8826346794112
144.506285673422,105.154015789724,-72.8826346477689
144.46905091081,105.128156886836,-72.8826344487782
144.444598477342,105.084208596228,-72.8826342286196
144.460951644764,105.115710012875,-72.8826340498372
144.582920340879,104.970670984709,-72.8826339456044
144.520183863588,104.981940014103,-72.8826338505139
144.691400820228,105.129220923522,-72.8826338372459
144.449639923645,105.091981084288,-72.8826338102749
144.48250618057,105.133876570287,-72.8826336518981
144.685481493823,105.006573023981,-72.8826333691238
144.454711978449,105.088360393607,-72.8826329183499
144.538325119775,105.155281446816,-72.882632762051
144.612828676639,104.979124362341,-72.8826326933429
144.696075547038,105.114177886506,-72.882632665087
144.700369551367,105.108309519624,-72.8826326581592
144.544276543131,105.156137434694,-72.8826326523444
144.711538432949,105.05733792698,-72.8826325788052
144.70585030396,105.04007551028,-72.8826325529789
144.616339058141,105.154980103429,-72.8826321973985
144.471684920246,105.027506875024,-72.8826321224071
144.693120903111,105.02863076373,-72.8826317990185
144.461554747546,105.058174198691,-72.8826316856207
144.461196180874,105.06610116021,-72.8826316206351
144.467557237189,105.095750827109,-72.8826315884335
144.622466625133,104.987151221114,-72.8826315589992
144.530316902854,105.144852427931,-72.8826313446805
144.684004814971,105.022397760602,-72.8826313405057
144.474175863961,105.035420514538,-72.8826311828621
144.687450331703,105.028230390608,-72.8826311743022
