beta_0,beta_1,beta_2,sigma,log_likelihood
32.2267599350376,49.4618537599578,-95.1784654606708,7.55167812878909,-669.784257153925
31.6911076894984,46.84557916637,-38.4799524572221,7.87721472766274,-669.778515519288
32.6644546700046,47.0626065539028,-39.2216774982906,8.31890241053183,-669.771649616466
31.191716046328,48.506912847423,-89.2432488634285,8.17732054305268,-669.759082106534
31.9118963864302,46.7880906592879,-30.031534312381,7.78913104940988,-669.752831080973
31.7284752141805,46.9961195252177,-31.1479153805143,7.80260714711592,-669.746856613982
30.9065602857458,49.8306018654243,-29.5103931458376,7.93554109318421,-669.740438006244
32.7060623047132,46.0344464519026,-62.4723570242924,7.74170630489113,-669.740227492444
31.3370935291175,49.8273858817277,-47.7944387720531,8.47058946607223,-669.737012423705
31.5969869844067,48.850428774561,-43.1364938080821,7.32213893514925,-669.723550634535
31.4796140614401,47.7427439660607,-27.569302899721,8.12936539522685,-669.722451249444
30.6398883129239,50.5209033514724,-45.8623988550507,7.39398105892464,-669.714054279633
30.3107520262669,51.7440459909597,-62.4347921262247,7.35634195131634,-669.711647180682
32.6850557719308,46.8920323558044,-30.8137996498168,7.81036293767589,-669.701751783092
33.0445049937664,47.6439614196922,-69.4772408530081,8.04241465817477,-669.691677557293
30.8326753386104,50.10472637231,-71.68465251174,7.16068177868306,-669.687216131638
31.184640580545,49.0269705343914,-26.1647328070614,7.89794195741218,-669.68010271988
31.3512853313544,47.3740951841226,-49.5260189360294,7.88558936676417,-669.679485257812
32.5174404231156,46.747037669512,-27.9066296871408,7.80614852534742,-669.679243494502
31.721501746015,48.8420901174648,-29.6430190145518,7.8936401475161,-669.673552396126
31.7338008466957,47.5005249875648,-31.0626954428303,7.57475619924326,-669.671986875096
30.3496710169649,50.1622509099527,-36.8565789469276,8.16072295716149,-669.654242307131
32.3018809247756,47.7981310458705,-29.9651398514756,7.90385430558117,-669.653921252084
32.2889819589018,47.7391711900826,-41.1600157435185,8.38321491050234,-669.642068578533
31.3620651019811,47.742918594144,-36.1266151398126,8.21033664012979,-669.637315355799
32.14500609967,47.4238797466806,-28.0942759696916,7.67384380826641,-669.636799549036
31.8346858387183,47.4055294070131,-26.6108671387843,7.73567425339557,-669.631112938694
30.9842083742197,50.7243958103405,-51.9009513024613,8.36910706592983,-669.628144982512
31.3906799492315,48.1357899817378,-58.3972928751732,7.33392008941485,-669.624520140366
31.6647307409037,48.4974818060725,-61.6341091342866,8.59645466663787,-669.624298394926
32.40834798836,46.0810280018941,-43.2238569823724,7.96775958312041,-669.620777715278
29.4515733797912,51.6883136684162,-55.7430042488218,8.05784031524281,-669.617642733552
30.6918287742226,51.0116630013893,-55.4338526238422,7.3730846922704,-669.616321042666
30.8384103965954,49.9072223828546,-34.4885291737195,8.1962664357228,-669.614307936749
32.4099452520479,46.5785338051327,-37.5510693464805,8.24872552848896,-669.611654456956
32.1483343659394,47.5412649019479,-37.4361491447769,7.45346551389251,-669.610787478308
29.6351959558938,51.2474157232071,-89.7846976109921,8.09644679680094,-669.599053900696
30.8321454589341,49.9302685800546,-40.0810418865139,8.35146276773796,-669.590037629968
30.5166572475488,49.6861383099663,-40.5875950307796,8.28300776898462,-669.582600036491
30.5676777675776,50.8882348188749,-40.6294395784283,7.75773565427158,-669.575578608896
31.8676190873331,46.7812802473114,-39.5221891457755,7.790842481671,-669.568731128389
31.8393325327736,47.6760988441228,-50.2989737738757,7.33630539712541,-669.566902641625
30.08509440033,49.9004943203307,-60.8666878134814,8.15768123717099,-669.559297939057
31.011008860723,49.4902678855203,-29.9093033742324,7.87646365822495,-669.548805965078
32.8661713844942,47.5010090010475,-59.9760858265397,7.57771929154821,-669.547868525695
32.4067690827011,46.4292775929305,-63.1337092544048,7.71014698567005,-669.547107940527
32.3041155366686,48.4102881004571,-42.8740219105268,7.67498737681887,-669.527093355905
32.1411949818711,46.6151569131296,-32.9769850179993,7.85845937844305,-669.523487664105
30.660739625801,51.193229141745,-47.4413248607508,8.09812614748477,-669.520851420616
32.1839161870743,46.8635496614758,-50.2920971525208,7.48264301412945,-669.516245740735
30.9170314107429,48.9195216290774,-65.6224436906386,8.43779621287646,-669.50035059591
31.5573202391815,47.5696622794609,-36.741076769289,7.60698123736,-669.497662112983
32.2696700504519,46.4275687398269,-45.7613192976361,8.12918142800916,-669.497281448994
32.0813719531107,47.5769445288134,-62.9755811734875,8.4697341219766,-669.496745035533
31.4933136239367,47.6591557873106,-65.7113089465605,8.2351580659547,-669.494952944564
31.6055141585871,48.7530829306903,-30.0083219124797,8.00360306522655,-669.4751090923
32.3764558843366,47.338423743233,-38.194981861562,8.26398357868562,-669.468143524885
30.5469761582006,50.5993401503055,-52.1773180969361,8.43567798483382,-669.456432344316
32.0282493923159,47.8765979735391,-36.766249804711,8.29686665560597,-669.449878953706
31.9980808777744,48.0224091207567,-36.8948793159571,8.29193141964899,-669.44702252415
31.9290606647101,46.8734450956454,-39.630238169114,7.71380456846731,-669.442534318858
32.7894247770637,46.083058285222,-57.650513348608,7.95296596552483,-669.441030578567
31.3551580870702,49.774508366912,-48.4932687775467,8.38660151914456,-669.440282532706
31.7215716407466,48.8966604334204,-54.9268147596714,8.50945222439607,-669.439946524893
31.0652982722019,49.2085793554136,-84.38958388479,8.43009495633254,-669.431013266971
29.9822516339571,51.2357827093143,-72.7348699119632,8.45858515640966,-669.429637506494
32.2707699831201,46.7987855023196,-30.8120488879192,7.94006778922346,-669.427324229087
32.2350292153643,47.0873627537542,-43.4067894091098,8.32195440752142,-669.420585877741
30.9721055736362,50.9554952586236,-51.2384452796905,8.09907300548635,-669.416623352397
32.8214533885703,46.1951258264007,-41.2592794814335,7.95432548104608,-669.404472456567
30.5757537093673,50.0223696473301,-40.4228627919913,8.22877542369988,-669.389815185612
31.188175756291,48.9497697116532,-49.6454850613957,8.46512960263237,-669.383512154331
31.483397022671,50.4243880243641,-55.4811351813693,8.03119762335056,-669.374049087165
31.5247851200496,48.3651551315385,-42.5430726969874,8.38958678306675,-669.367323276742
29.9644057222641,51.8426158219096,-51.3374685585107,7.97817291175691,-669.357278675078
30.6556806642725,52.2716776974415,-80.6537763263126,7.6819038193085,-669.354674465842
31.4562483942976,47.8213983006676,-54.5545880272205,7.49342979959904,-669.352344095773
32.9271285300516,46.7175051349242,-45.3970806067283,7.97733075509381,-669.349384846893
30.9807581437012,48.6282080488299,-38.5333912348131,7.65522054371672,-669.330746936733
32.4034929498351,47.1004443944563,-33.1512770053156,7.98530491136989,-669.325767777098
31.5839969942233,48.7747771175726,-31.9034157371364,7.99011060153742,-669.325652138948
32.6962040957807,47.0319910267313,-40.5972568802298,7.75835260291003,-669.315469322019
30.2334851045474,52.0219200321902,-57.07035663764,7.82502750461278,-669.310772933189
32.3495622660744,47.5945529704022,-37.6823305731632,7.67149233540539,-669.299271459951
31.9672843494471,48.141724502063,-40.5615540613926,8.2936302071939,-669.291635260624
31.1451930915809,50.7113773698597,-59.1781467127232,7.50619969884204,-669.28675604887
30.3044964487221,50.6313412498067,-44.8542390532968,7.63093454416181,-669.278380906778
29.7298409371074,50.9663114965965,-59.1467393358028,8.01529036663217,-669.277416139462
32.4170923434856,46.3799245172005,-45.8569342801992,7.95158058369924,-669.275785368504
32.1926110634836,46.9701251198255,-37.647194785484,8.13267485747559,-669.270703986187
30.9361064047953,48.8515528651877,-76.3443052944558,8.22871995414956,-669.269148122832
30.5269599875116,49.640729648076,-38.637321981564,7.83385925192189,-669.268902345347
31.0921250413614,50.2456422503364,-42.6387626832739,7.76912740375935,-669.266460522162
31.1898701815207,49.3513801388884,-48.7199212466622,8.4248262979007,-669.263524085418
31.927342177235,46.9138912663939,-46.5269438875285,7.77083525604654,-669.253542880569
32.1383463671941,48.5334285901773,-62.4070370031132,7.38049769568977,-669.245791238156
31.1040974437352,50.6745889917621,-54.1824522781357,7.59870152457143,-669.244697743766
32.6657390308755,47.2833296831919,-46.2727171273239,8.11589337178441,-669.229164866248
31.8035969964104,48.1062774910957,-32.9839625317234,8.09152436476864,-669.227636778345
31.4212888135454,48.1127443177205,-79.1538858893978,7.72118565398363,-669.226879535135
31.030337165051,50.1874887888514,-40.8765266732429,7.94680696974928,-669.220596752902
31.4017544652784,49.4467137619437,-41.8086387409518,7.57578283342962,-669.220409912019
31.6457944417029,47.7421860382101,-32.5528104769401,7.98535689022614,-669.219187559103
31.767659371271,47.5858402466288,-33.7603995537273,7.73388473025959,-669.217427617477
30.6297555902381,49.7429911399473,-47.1129520751214,8.29810512353874,-669.217273782235
31.8176312066846,47.5795691081995,-40.3620066012643,8.22859333432142,-669.204042905206
31.4843773554901,48.1279747888519,-35.2554870962358,7.6579022759565,-669.194279187391
31.4598856307854,47.6502683048232,-45.7129876184783,8.08483661361238,-669.191959648101
32.2541534476651,46.6081265391554,-45.462013744095,7.82692753189079,-669.189937485588
32.7156265912513,47.0946368694028,-65.8137524617643,8.18501231568667,-669.180850785846
32.3315473166062,48.3297283613699,-49.5856555796304,8.13478012859925,-669.178959357902
29.6096062344565,51.3608090568291,-71.3490189531896,7.74002411081583,-669.162744089385
32.7549589151404,46.4961994686287,-54.6654829727151,8.03589076484728,-669.159655508807
31.9410328205904,48.63609124163,-56.1789026290441,8.39586138091795,-669.158141425867
31.7507012200819,47.6823609700506,-37.7417769948088,8.15926954898474,-669.155888077078
29.9951009379116,51.6149223174805,-61.7802668985699,8.28358410590871,-669.153759606144
31.4810147335526,47.7304867689991,-37.8134921172695,7.89559885617474,-669.151051798973
31.7619803265887,48.3664048443118,-33.9016581696723,7.77372699093554,-669.150416006174
32.011836594326,48.7847998429536,-44.1574342191409,7.7354267874677,-669.149893719981
30.1223979205373,50.3016969598446,-50.3244612570177,7.7719324961213,-669.139182712685
32.0916774277615,47.8959324810892,-36.5585903686001,8.0673497570532,-669.132689981767
31.0495777073947,50.6476716917188,-56.1245212442062,7.53800373949971,-669.1323111017
29.6700256649106,52.5327426840328,-65.240596407759,7.82739425925177,-669.119965567393
31.0307303234726,48.7546651495468,-77.1892901219509,7.6296393767108,-669.108331503818
30.0019506620819,50.513053650482,-55.5931146361112,7.75076110868465,-669.106519286994
32.3019424522964,47.6076482127315,-71.3409438471584,8.29064722643941,-669.10634492522
30.9783157363855,50.7255679301107,-51.5840040590803,7.7066198264029,-669.099403560286
31.285478710257,50.2891599898483,-52.0192667784796,7.66761370544054,-669.090202873876
31.9833977735585,47.641367714953,-41.7934407026328,8.22169082988664,-669.08645955706
31.7374661805404,49.3697729403348,-62.44437674627,7.39847324232764,-669.081433786426
30.8606532801248,48.9497553143254,-43.9722623593209,7.6564483208349,-669.078400676111
32.4248942923946,48.0939592202746,-48.2555634802144,7.81112098529673,-669.071029550753
31.9191496984509,48.4376372943766,-56.5675045018798,7.38475815028078,-669.062803801704
31.4997856700924,49.5949920405459,-43.8324259138065,7.97820951842035,-669.050788809582
31.698427577517,47.351722341951,-45.7099296597827,7.89569069055279,-669.040262314629
31.2284203008394,48.3372332536888,-75.8253372480673,7.85508239986277,-669.037732823659
32.2872754708036,47.9296334293225,-71.3687883309415,7.47521768271632,-669.020417350251
30.4847141772805,51.9340482726076,-65.725372082334,7.91749566370948,-669.004774684048
32.3016908398911,48.507380503183,-68.1696995164355,8.23993828192192,-668.993809014547
30.9878380012194,50.6805641935376,-70.1890800676834,7.37085277411006,-668.989183093968
31.9496579941556,47.8583564538263,-40.8488994785824,8.16388056683283,-668.986314428925
32.1950002671993,48.2982578419771,-57.8368833629219,8.28116924870672,-668.981728917286
31.181400959479,49.0992212731895,-48.2347239583662,8.30807162854452,-668.965901256642
31.751951834674,47.965043210028,-37.2599090557959,7.71618349361089,-668.964644843059
31.9615698456231,48.8115671602408,-48.2220148017932,8.11880172188408,-668.962646407241
31.5511763918133,49.2312403451473,-43.6288879916775,8.11579458925594,-668.960969135287
30.8994139807362,49.4108880064323,-40.3924923613188,8.06603764624326,-668.959529555098
31.0787731064476,50.0340790502297,-77.3781004903319,8.45112314905543,-668.956209558135
30.9403576700215,49.6437185473043,-39.560122705421,7.7881856910853,-668.952561860342
32.3916654530337,47.367544150922,-46.2513465484919,7.66586032090351,-668.943313013478
32.7013918716051,47.01895824158,-56.7380320431424,7.76519878905247,-668.937608770864
31.729305126134,47.403367882023,-57.5542223154763,7.86247778005862,-668.935523463199
31.5058428692325,48.2187188563063,-74.308548958894,7.5827305726376,-668.935393152453
32.5137162997753,46.804826108623,-58.1820026523458,7.99480552227814,-668.933997359041
31.6976870278932,49.3144126603797,-64.6957550852781,7.3972071240121,-668.933986539096
32.014412055127,47.9654846480822,-41.5818488276807,7.64358780450583,-668.933822253783
31.7672209260305,49.0642793067292,-44.0434894938775,7.91393189450842,-668.926643575026
30.8914120739779,48.8935361352715,-44.3414151537732,7.98868323065621,-668.922401672235
29.712445795115,51.948063364848,-82.4917437983254,8.1925072707663,-668.918765967863
30.2861788195031,51.2340224450045,-57.8717280749609,8.19949488504942,-668.915078664715
31.9689513789843,47.8570555717422,-37.7888356538345,7.80891191419691,-668.907996954947
31.5371015726975,49.2633572137923,-44.510852750255,8.10629470276871,-668.90757541138
30.3402051010666,50.0457372880502,-49.4989999378184,7.81916274742961,-668.899942257831
30.5722660187266,51.1387135427434,-105.104617535865,7.63852770383096,-668.889283087491
31.3988043193683,49.0693604832254,-38.7525350107138,7.95297996191467,-668.888094943197
31.6747541646853,49.5805931511564,-64.6381939939158,8.29667786892633,-668.88475055155
32.4204469270262,47.699723380856,-69.8381972410431,7.5873061525812,-668.88051935191
32.2451058168708,47.4968462614614,-57.4074066556482,7.54106814237187,-668.879214129181
31.2356660686233,48.4329942298116,-54.9927224042108,7.56068239481213,-668.870393200202
31.8406450059284,48.9754547391487,-47.1756137218666,7.72815890432786,-668.863508732783
31.0813117402492,48.7738487459864,-40.6960687448391,7.91292705395062,-668.85656900181
29.7739080297765,52.1992890272664,-68.4230886508657,8.0462158689891,-668.853892052575
32.6763158634799,47.1803703469813,-59.6353397829015,7.94278146563271,-668.853828628783
32.555354823437,47.4350203242247,-52.3347820198234,7.76651657632127,-668.852624250031
30.7629356647739,49.3312241215459,-51.7028398378945,7.58992768792392,-668.851781988942
32.2192822656029,47.115229808628,-48.8161752743726,8.04092395401658,-668.846998246941
30.1332537272274,50.4787091673954,-61.6045952418259,8.09278481698106,-668.840043561022
31.2561324218954,49.2106185787422,-41.5721839466878,8.08318105381111,-668.836740078021
29.6190369839901,51.7673411375521,-77.6507397638459,7.82010568234926,-668.831376688393
31.4540498755618,48.8970051631415,-39.699373163064,7.75423013681691,-668.830894504006
30.7172195152242,50.8019619998869,-50.9364834244616,7.89551232413725,-668.823467463915
32.4317952210193,47.7065173331477,-64.8135214964704,7.60208439300123,-668.821184595681
32.4124262371301,46.9506457443893,-55.0338779737675,7.96652308136548,-668.820748730754
31.6207068076717,48.1523471384032,-38.5764415209363,7.90840448365163,-668.807706771476
31.4426485387449,49.2998227208572,-60.8738313270551,8.36098693060338,-668.803955449367
31.8306730022791,47.9635173057772,-47.2496971809104,8.18400529425894,-668.796030599895
30.6755133393604,49.7867079507223,-45.6212683300949,8.02654974283259,-668.79264700852
32.1181546656721,48.5611659853683,-58.2475518196237,8.17844665723876,-668.78259899985
31.0118679059576,50.1937393244826,-54.9989338909873,8.2369305677714,-668.78059313375
31.1124154087993,49.7178135102574,-54.7083599935312,8.29631339599855,-668.7779030179
31.7759626240195,49.3870257540638,-65.8277254756095,7.49861377889678,-668.776535643064
30.1883309287144,51.784165921122,-62.1294418311127,7.80148099748476,-668.767355496249
31.5517574984432,47.9504646975704,-49.0653222133273,7.67158359794976,-668.761820466727
31.4678797527181,49.5271985917848,-58.2473318855172,7.46659898536193,-668.759281933606
31.5606696475902,48.9773789577922,-42.3974572486485,7.77550165492758,-668.757910455254
31.1402459272822,50.1620770800576,-62.485146021714,8.30684915492016,-668.757868102632
29.8929015420622,51.3718438669636,-70.9323975906571,8.12940752200853,-668.756310335875
31.8165820275268,49.6447946709312,-76.7738328400024,8.18760418274058,-668.75403716666
30.2078473401585,51.9959037000237,-82.4125215011913,8.23499220101128,-668.753259232102
31.1176269172292,48.8307259736971,-52.3584946246922,8.1946924550261,-668.751825995616
31.9224355188009,48.4197305093031,-54.6448805524964,7.50769552783006,-668.747136528476
30.7070371296038,50.4428982595772,-69.9675897260487,8.36099915543979,-668.745356762717
31.8064974374852,49.852516594677,-69.8521141285394,7.79311105799829,-668.742880603958
31.2776499654029,50.3359063719042,-56.7291576448867,7.80187040742189,-668.739673927048
31.2779250164193,49.7138551034826,-46.7969198783576,7.7447151142719,-668.736323033219
31.3729352552174,48.4351292643742,-47.843326882496,8.14315781866627,-668.734029245429
31.1370399026722,48.4657227838694,-49.3212190512708,7.89305032003755,-668.733872492081
31.0619724857111,48.8010214764909,-47.0345806845517,8.04931382259445,-668.733813230297
30.8795601371408,49.6047996493779,-53.0317454811038,7.51449935709382,-668.731541913027
31.7243149776353,48.744691016386,-42.7908775152635,7.90877194706348,-668.730405609959
31.2409881464869,48.562354940408,-44.8719059201725,8.03987459120154,-668.729425704887
31.8644316458105,48.8121037540667,-46.7231012757986,7.87270037476292,-668.725455427965
30.6498185637019,51.5227752685055,-66.205424957463,7.96645197479014,-668.725392116212
32.1938183048017,48.9748763990106,-72.5866712689312,7.99543605337032,-668.719550612649
31.9163087218358,48.3272554203021,-43.0712935183683,7.93776376079293,-668.718411595398
31.8304640515685,49.4927470517218,-88.5617254877531,8.12847171864739,-668.716076230611
30.3875254576853,50.8779555350295,-52.7126585192026,7.76860831698745,-668.714570564548
31.4408810813406,49.4082530845027,-45.6012828616353,7.94121857614357,-668.706304232853
31.5666825290589,48.2104448182745,-60.1204331154637,7.5351000469447,-668.703684853378
31.0730486404773,49.2456282777099,-43.1385256427461,8.00605719625307,-668.700932555272
31.4287346572968,48.615093414946,-41.0327458510126,7.79439604037863,-668.697578776216
31.3733357154898,49.9258894598694,-52.6712667843732,7.99519202668556,-668.696635570632
31.2487279342612,48.9840178932304,-43.5872274543772,7.69059912595807,-668.68781037515
30.6543060407206,49.3782501147161,-60.0141912943421,7.73086441671046,-668.682518731149
31.0614166980695,49.7081035757431,-48.9464366325003,8.14823813075628,-668.682361512039
30.3124147832,50.2579433950699,-54.3767273776227,7.86836564712375,-668.681232313068
31.7001858062905,48.6427678769089,-46.3335152457788,7.63951111176522,-668.675886647503
32.2795000411521,47.9186243239677,-50.7139785843633,7.95789171423209,-668.667759854015
31.9065023875848,48.7667378243958,-48.52860338903,7.8610952768064,-668.667691001313
30.6031397252838,50.5031369961668,-51.2682385203631,8.04177130498862,-668.667612762891
32.1863297397141,47.2824896793408,-55.3202964826249,7.77274237582695,-668.66303848774
31.1288254312068,50.0924593070698,-53.362923118969,8.11844453714134,-668.66208011892
30.4331764898293,50.0202212286172,-52.8483893962147,7.85338349478297,-668.658322805297
31.6427414032784,47.770258200963,-58.5032392443905,7.81446267199585,-668.65768743729
30.529615965854,50.5098417066402,-50.0450342511803,7.90572060700827,-668.657014067169
32.2579831485372,48.176906434229,-81.0236272831966,7.9143982396299,-668.650588468478
31.9631085328726,48.5342383984034,-54.6775788580545,7.58456692797248,-668.650025215635
31.1323690760864,48.5334376054496,-56.3594547074658,7.99002944681619,-668.648982521288
31.2817677514556,48.9132867998872,-53.3076886899409,8.22243739715011,-668.637289216329
30.5098593622265,51.9370620993998,-76.3937865700582,7.87930997945573,-668.635483086038
31.2102418379545,49.1447524868053,-54.1583416559165,8.23919121956769,-668.633595990344
29.9040917667231,52.5167178282348,-95.7240898223819,7.8569954116616,-668.623239439477
30.833786540515,49.1095587433848,-53.3911739127264,7.81025140323849,-668.617187963857
30.5672294646092,50.0050242078532,-59.9156339090292,7.56899999835063,-668.613256789399
31.5735369729827,50.2894236999791,-78.6284503043817,8.00622288202159,-668.612777917851
31.6969721527446,50.0313085549302,-77.7988893146722,8.00888117287447,-668.611930900483
30.77592171248,49.4768437234774,-58.5750869178307,8.15345734533252,-668.609262368811
31.5755793206544,48.8716913777962,-49.1609097432753,8.1405937323957,-668.608356192231
31.5855047364245,49.3092928631686,-52.2370459669393,8.08016595110689,-668.593242368501
32.3245938824105,47.6457329815792,-56.0853592152478,7.74367502268954,-668.591353015255
30.4748161859806,50.3348304131647,-60.7347799745386,8.17282446352493,-668.590854707484
31.7389531228998,47.875630150204,-55.3004968892705,8.07665690318306,-668.589686927799
30.9088196347851,51.1247647522273,-75.6209075643576,8.15618617326616,-668.588787400758
31.6678425459431,48.6178358627285,-49.1872934010574,8.13054092443372,-668.586786223285
31.5076271662138,49.0504620482942,-48.0368712026494,8.08452772863954,-668.586406988354
31.681250417733,48.0929630952156,-71.3903257289122,8.042055081226,-668.586190933433
31.3794327248082,49.585458584935,-56.9573870627554,8.20247159797461,-668.581784611583
30.5602324400744,51.0868368143044,-60.7974463498318,8.06638233586605,-668.570550143533
31.1149337127385,50.0988281367814,-83.877239923453,7.44995926213429,-668.568268651427
31.6255654798099,49.4035026160647,-87.7420137215786,7.57969119966239,-668.565954470395
30.8824001323251,50.1071386900843,-56.1057949807552,7.55078396422043,-668.565922401476
31.2547382726083,48.9060828747139,-44.5803562624532,7.79146765084579,-668.563105457782
32.1669005878183,48.0627199980866,-67.1912265551174,7.61751676731634,-668.558378784429
31.2315789239911,49.7195582099121,-63.5979879948604,8.27967314705526,-668.554455194393
31.0929051773175,48.859700853852,-51.8071048528954,7.69462033241737,-668.553743996192
30.9032785132034,50.7569289444191,-58.5841147356892,7.89748187271218,-668.553697355159
30.5612836164582,49.9933815426866,-52.7290394158786,7.9757838182987,-668.551556162897
32.1525913287103,48.669808117128,-77.3448294382764,7.71584126532263,-668.549703982952
31.422109045226,49.0517411738041,-56.3461898381553,8.22834793716049,-668.54536431985
30.6963182037113,50.1772236857843,-62.4884796179509,7.50177654720166,-668.544019308535
31.1624991363268,49.0837466418481,-52.5579961933228,7.58301656773155,-668.540261082315
31.8435693254122,48.0206889694466,-47.5873913981888,8.00221611322754,-668.539057845396
31.5649594394577,48.0185941290016,-57.1319353849849,7.7684593440334,-668.53034861798
31.9024333747432,47.8858516460859,-47.0695968721473,7.84441638768328,-668.530196143272
31.0701519490212,50.0813789071549,-51.4605436800875,7.94199502515031,-668.529885046246
31.5091757195736,49.664401177876,-54.5841759497302,7.91275686371436,-668.526506097937
30.9059658826474,49.0992478252758,-60.2340104954715,7.69888343352706,-668.526460426167
31.7654109704447,49.2211470188617,-55.5148907751271,7.77322158290719,-668.525665875553
30.6578301448655,50.0911779851326,-50.5694191537068,7.92987142559975,-668.523296538938
31.7972461892185,48.766542099169,-49.3776778162161,7.79446719637699,-668.519027999413
31.0884319735804,49.78569662149,-88.3542272263008,8.16343236915294,-668.516291464858
30.2983536811998,50.9180588932812,-78.8715888557013,8.18446934117696,-668.515174828922
31.7370297692034,47.9677805998577,-57.0709323317964,8.06730991554959,-668.514405288015
31.7393414928947,49.2520965121586,-60.5679660050598,7.61764009284674,-668.512780388138
30.7504984484332,50.4613347420006,-57.178782380293,8.117832784566,-668.511819562636
30.9995269867899,49.7803286346983,-48.2473093802606,7.80394564160006,-668.507600386845
30.8583180548968,50.7299318278539,-58.0903777616706,7.89311261472124,-668.507494710383
31.553271344046,48.1326419998557,-66.0617814231255,7.77844576857633,-668.50588870216
32.2923422346054,48.2589742208604,-67.1817101093056,7.91935980361453,-668.505170516852
31.353062131119,49.1575072466464,-48.6442605363825,7.67190311936995,-668.503794433217
31.009254301706,49.9958943616783,-50.7216736931747,7.75906337727828,-668.502316898143
31.6631726415204,48.4360265543054,-45.4271839100619,7.85643801771425,-668.499489866421
31.8202360514993,48.2420412808502,-49.5198702114739,7.69023095327954,-668.498413678987
32.0555379298677,48.7122012775113,-63.3690643429672,7.68350690564899,-668.491772009162
31.3593980336943,48.4074903822702,-67.7901626717192,7.89666671698231,-668.484683268548
30.8105512379111,50.7802472296797,-60.62534797273,7.70082105629076,-668.481632167356
31.8616058317429,48.4748434920776,-64.4776188711424,7.54799506053873,-668.476388870654
30.8654478511772,50.0827938041169,-50.6990874639383,7.80403857376271,-668.476122792059
30.3628794193549,51.100325684113,-61.5589181636389,8.02379943884215,-668.472793006579
31.6324520751752,48.4697365187372,-51.1301312616436,8.09100859360326,-668.47140426184
32.1431419930773,48.2141406055995,-56.126433094834,7.95946249388264,-668.470264376549
31.0638084709995,48.872991558263,-61.3453125375335,8.02161108092358,-668.469405467252
32.054010635393,47.7690371261936,-68.5583592722576,7.88800260369551,-668.468374295138
31.3993983052905,48.9480579825504,-48.1868178880961,8.03100247162844,-668.466619515178
31.0812570443334,51.0140047225919,-76.1790995295953,7.82872649397851,-668.465704891471
30.5061934582832,50.5834223661994,-91.7828373331763,7.96137051198348,-668.462842849066
29.9943321470581,51.5298840278483,-71.4970675165188,7.99156402018567,-668.462280322053
30.3202323067515,52.0420376323367,-83.1180959548356,7.76885312596472,-668.457505825788
30.9155984747512,50.039871349602,-57.8808626825732,8.1644115144888,-668.457361903344
31.8361414637422,48.9326154704591,-83.6159069159444,7.67139652372235,-668.4549113303
31.1429646539665,48.9747502544651,-73.7805843614669,7.67810616150201,-668.45399695172
31.4269102199966,48.4352986251929,-52.190034314521,7.71171895341149,-668.45368515188
30.0488813971906,52.0900565711623,-77.4377882658969,7.81376140613396,-668.452756747643
31.732753677105,49.7352774490302,-80.2195085140865,7.71583026541414,-668.449398031329
30.1311210434442,50.7975609916145,-70.9810888204431,7.85026915546006,-668.447644891873
32.0399537653224,48.9878047669028,-78.2151861672675,7.92201173041034,-668.446518927349
31.9095740466615,49.2383877152914,-84.2306898561576,7.82210801475057,-668.446491456094
32.0311697542072,48.0977183345643,-51.2974673856486,7.89056446357329,-668.445550849216
31.1646418776274,48.8647768886704,-53.5915028591032,7.69015925334917,-668.444716841433
32.1561049003103,47.9941327611441,-55.1472879467854,7.8195617379282,-668.443168034229
30.8081766190395,50.8197107551805,-80.7675021023731,8.22853374073401,-668.442428352187
31.5778229908735,49.2076431727644,-77.4594750355311,7.51826183625126,-668.44233922101
30.4282384318982,50.0755381760324,-63.3708958979199,7.86289116343457,-668.440313838238
31.9464075971735,47.998476986266,-67.1528971268906,8.04767290704092,-668.438197604007
31.3617185062333,48.7653480150449,-57.5881116062253,7.58153071214015,-668.437317830605
30.3798274580149,51.6688377176615,-71.6554080738903,7.75703466651795,-668.436894145044
31.6340486228871,49.1307214200477,-62.9190828804698,7.53873321905977,-668.436420335321
31.1499711685446,48.9262792671493,-50.1636207155139,7.95397514900381,-668.434789619636
31.7992993901811,48.1148228722016,-51.3678571290949,8.00565662356954,-668.434061944758
31.0759592626716,48.8417376813738,-55.7955745334725,7.83875580962671,-668.432085449866
32.0692780767683,48.0967102492256,-61.4146118637831,7.66263121622824,-668.431399343185
31.5575049400124,49.0951068676878,-80.1920029835186,8.16754615222973,-668.431104271714
31.4435004863704,50.1074456733288,-70.2461761670645,8.07351485865119,-668.428858318465
30.7757067584682,51.475516148398,-93.5406809534157,7.91698841190771,-668.422918657869
30.4025174776724,50.8439933370412,-61.6854292496132,8.04987135400704,-668.420479178427
30.5046042975533,50.3355784260913,-63.7308463373045,8.10871646619745,-668.41080490267
31.4799817398148,48.4077271435774,-51.3410221844458,7.75602143769138,-668.410247041343
31.3086537276398,49.4021220350628,-49.5329034280294,7.9178042220229,-668.409829127587
31.9467236490207,47.952382002955,-51.9798373135731,7.89016084622316,-668.40619329617
30.8663068481807,49.9581695756745,-53.2752736873883,7.70434480328857,-668.402459857735
30.7894302612962,49.6697384827077,-52.5854559014212,7.81496534116465,-668.401546548559
30.9734349540106,49.7182461993159,-50.3285797851716,7.80350079728727,-668.399712172922
31.4816075320695,48.6410477534148,-71.589845919655,8.1006512293685,-668.396866442273
