beta_0,beta_1,beta_2,sigma,log_likelihood
29.4613306941479,66.4276807128413,-18.7371219295533,7.80131619118593,-666.066160916209
29.7995785877706,70.8508587911722,-28.5407872512938,8.02097665194575,-666.030019541347
26.4819977417263,87.3132012410991,-43.8867826594199,7.87731009142944,-666.020979912699
29.7368726222211,67.4085867070462,-23.1721001132306,8.42679563115138,-666.000500021207
29.3584582917917,70.1919247591863,-27.8559357928352,7.60687654235228,-665.983512271067
29.3402607401059,63.3905107987233,-17.7909346892288,8.28883388663821,-665.976733504891
28.705421095562,65.6159529898861,-19.357335921953,7.11012633815561,-665.975285795601
27.7604896631948,75.2933986542601,-27.1601125934894,7.13112854317235,-665.951746804106
27.2212819064235,67.636978286067,-18.4412779326047,7.84459545669202,-665.937861762736
29.1919489331541,69.8529109830254,-26.4577668976162,8.34868795209261,-665.92746155934
29.3856280179975,61.7113736240124,-15.4352875651974,8.0942941151997,-665.927155835898
29.4681353452119,64.3368606237169,-20.4011727314164,7.91717714679576,-665.894337798313
29.6246369649014,61.6560779851068,-14.3267972202265,7.95420089056367,-665.888322348087
29.6367638796927,62.7823843849801,-17.9798816997392,7.3895527214968,-665.887716851885
30.72540811599,60.9717392820571,-16.6987708483407,7.658700288643,-665.855119417851
29.6835343757498,65.4808370493449,-20.0326696576032,8.38512681419565,-665.81735271415
27.6962452483812,71.4463174168845,-27.0491347819431,7.80284347904869,-665.813122042323
27.6780322551835,73.6623622760236,-24.7476184822052,7.27516021301115,-665.805337720987
29.2151340752617,65.8083504269695,-19.3517266502585,7.08943913774573,-665.798555016001
30.1147608302073,64.7303562441374,-20.1395743474924,7.22877776904498,-665.793031804159
30.2054678712317,63.0155605976169,-18.4357638464294,8.18760550075004,-665.773854467468
27.6356051096732,71.6356811493358,-21.9885767027954,7.58881866328866,-665.757027578717
30.5533588691474,62.7641953967102,-18.9569693705562,7.9617331302733,-665.731559719386
29.2794935879328,72.3254604639184,-29.8672957456796,8.00496459111934,-665.721623652329
29.1102070331169,63.4890477363826,-15.8488601104977,7.41103452334449,-665.709672725276
28.53174393823,63.6042089829314,-16.3798285611679,7.70927841431594,-665.675074430459
29.2815141139964,66.7692315907292,-22.2269118245989,7.14497282439391,-665.659053886164
27.8406140199328,66.8271729268903,-17.5502015465491,7.73523837451276,-665.653831887685
30.3520866325791,65.151508505688,-19.8158249658857,7.75003744038707,-665.645276262227
26.4761688702499,83.7379605534297,-38.2804679420472,6.9707560851888,-665.633242817948
27.060391051381,69.5704409821133,-20.9747684113664,8.14146781731407,-665.611773351801
26.7002796684299,72.80904282532,-22.45737250196,7.83986342730899,-665.604994113864
28.7123600837324,63.4476659147566,-16.084728144679,7.5460251199566,-665.581895050798
30.099089816928,60.8952164606617,-15.3416288254665,7.72030306116365,-665.53383793229
28.2616708469159,73.8841099031024,-30.8582414767226,7.93936148582514,-665.532346880669
29.3793850092307,65.2848607084751,-21.084287965567,7.43181411257064,-665.532212343857
29.8379706726683,65.3913085990837,-19.8878039158948,7.24014338057855,-665.52288452281
29.4793270249442,65.1552242563866,-18.6889480513279,8.24911905211448,-665.518401443479
28.7329583612633,64.0583099762496,-17.2751435724818,8.06701524439049,-665.512787291316
28.5009228364585,69.4748014165349,-23.999451919392,8.45622197926802,-665.497850291997
30.2256942223063,64.0443581235628,-19.4900015380761,7.3766805111001,-665.488230871978
29.9867131911576,62.8465927510211,-16.6923677961558,7.47002531742944,-665.480838660178
30.0307195723169,65.8347484088294,-20.7218885929095,7.32317000847383,-665.476578716798
28.6575534383824,68.0521283009913,-19.6623945818978,7.9441105189909,-665.467490327855
28.9673636852709,68.5366519090279,-24.8530887247955,8.07451408366099,-665.467075935577
28.7821895236341,64.1534798168286,-16.6403286050654,7.41832711960423,-665.454013882434
27.9489058209511,71.3955951611708,-27.1393100830109,7.97663215619004,-665.447439362577
30.3288973738197,61.778253445727,-16.8595683860636,7.86916847881948,-665.440939045303
29.7397436576292,68.8105333949318,-24.7022672858257,8.22981752591001,-665.43244624455
28.935701620299,65.1696509880755,-17.0061157668889,7.72348828856749,-665.410167654958
29.8735536011866,66.0809050167686,-22.7195119916399,7.93898230581271,-665.386665302394
28.0204753875389,65.9427085444437,-17.9515232300634,7.9628784955861,-665.386293493112
29.659805414993,62.2894864403745,-15.582616493574,7.61804681251864,-665.35831473624
29.4618545852369,71.0320169352048,-26.7539824824971,7.2423514845628,-665.355418248354
27.1335879903824,72.6297962937847,-26.6006481483152,7.25865890081804,-665.343533116758
28.7151257315467,64.1270684403811,-17.7765625032986,7.74389111539085,-665.335834226054
27.4069058802665,69.5067139454731,-21.3864082353778,7.2324630746084,-665.330692526408
29.423618166025,69.9004152975859,-26.7248981822331,8.08547390025527,-665.322691999319
30.2347319223547,64.7023476569962,-21.0674162892644,7.83558134321616,-665.315024511923
27.5404854674309,71.7986024457082,-26.0023733155112,8.31275693126573,-665.309520925654
27.8246465714534,68.9459104862844,-19.7628787597632,7.93301349028709,-665.288750068658
29.1603293128023,72.162885347523,-29.1030993140705,7.39269421749468,-665.282951244534
29.005425991528,72.128380006923,-29.0674020540674,8.07151493324083,-665.282451750303
29.3946163415127,68.6253305942754,-22.9338211610673,8.25791723656391,-665.262035148147
27.2166146438997,71.3850548596447,-23.7704435966626,8.33260852839669,-665.236993993295
29.7291091064993,62.43575406657,-16.7177901875732,7.92286270081331,-665.231219881535
28.0770903651049,72.3963489154027,-26.6358580570315,8.4811218618515,-665.225946786559
29.4180004548334,68.334564403152,-21.9679640198659,7.39128929599792,-665.214285799197
27.8692231078554,68.9176494880076,-22.3410432612449,8.24656771425286,-665.208695441889
29.3958477572811,72.3547988501549,-29.0159246106151,8.02906060777955,-665.202845183637
27.876265518637,70.5804453463074,-21.773855436703,7.3610228772778,-665.201129135932
29.4987647601674,66.6282797977355,-21.341784879357,8.25512709149729,-665.189776859588
27.2693645471493,69.3482523401247,-21.2642144500603,7.40608396537539,-665.171960751877
29.1472705379323,68.081699397589,-22.4894092257656,7.12032862606015,-665.164476540278
28.456869161776,66.4369218117999,-20.6704706622594,7.98507686363919,-665.163199898537
29.3974595377011,65.9416914290339,-18.8822871561061,7.92875118729504,-665.158852453494
28.6953587659472,69.0237618644683,-23.026341147703,7.06178118792916,-665.139836201699
27.547078845888,73.0802495573055,-27.6553919333122,7.12907756587043,-665.137517765467
29.3078591705784,64.3809610375666,-17.1817944036241,7.54365948106859,-665.13553155264
27.1143833549269,77.8431379228984,-33.5913639805321,7.32754878210805,-665.118929939631
29.7794427650607,62.9744867898487,-16.9551284237272,7.91059042551406,-665.10855155842
28.8026442457387,64.8139946265628,-18.8743482512182,7.56745687545266,-665.104807783848
29.7208635971224,65.817342803281,-21.9936251832921,7.88271863192741,-665.085074872763
28.2408023743725,73.7435362994583,-26.4891461119785,7.24298890972223,-665.075982826602
29.723066297907,69.4497845092845,-26.1390311426521,7.91671438177437,-665.072892819285
29.9054710780751,65.1118438478631,-20.1031533930427,7.39432243529019,-665.054815422362
27.0791308079129,69.8790834222556,-21.5211994495221,7.52390716817089,-665.054029704488
27.4513780517454,75.5657223759342,-30.3759738684756,8.38740072856404,-665.041981990997
28.824935955652,72.9667001263258,-29.829067467186,7.9758837318489,-665.026396847201
27.4438061988728,70.6795583377237,-22.3347874840654,8.23765575216004,-665.022867632245
29.3206293390509,66.0264101853379,-18.9006331552338,7.85927872754135,-665.017932379045
27.9209902925603,68.4923236190375,-22.2157559038666,7.38235471427209,-665.017756933479
29.383883430871,64.1014586930459,-19.0100216121023,7.65556034589346,-665.010729300913
28.7429784957564,65.1442678859803,-18.0087048735125,7.42032023634954,-665.006770651703
26.897232977913,70.6075909216337,-22.4634001151532,7.82682618232667,-665.003971563715
26.3838335322594,73.8220279533649,-26.4681437851987,7.83524083884297,-664.993856051305
29.4368015767968,64.033847034099,-18.9619675293742,7.653877679062,-664.989783232451
27.4017051459527,72.1215309310866,-26.7918426513548,7.83239563207093,-664.979977458838
28.4352256775281,76.2587343635469,-33.1238170990595,7.5097291572579,-664.971793111089
29.2744317275654,66.4772264726984,-21.35091115137,8.17376685045109,-664.953516973088
29.8004257552898,66.1160078637352,-22.3070052117426,7.63696690778343,-664.946399832121
29.5458297658718,65.2970568968111,-19.1682626170166,7.3956977663768,-664.937863191751
29.7515750858885,64.1671046360786,-19.4583866618875,7.85267092343134,-664.935436144804
28.1034754600217,75.0888625779665,-27.543766752914,7.89140367597562,-664.922950175518
29.5211707081056,69.647479722804,-23.9756605728946,7.77559583091966,-664.915187864437
27.5875407328257,69.5879410173177,-22.9266495817113,8.05148211475425,-664.912092688486
28.6890971334852,66.2758662763783,-20.1680042102051,7.33995586393931,-664.898807220232
28.6888815526812,66.2702037220572,-18.4978454288337,7.94220837557406,-664.892136267558
29.6898428887237,64.7496665461345,-18.4872050791179,7.61127375957087,-664.890324654947
28.3058308766152,68.1368431268871,-21.7379807642324,8.21589372788663,-664.884556412301
29.2193455787846,70.3854385143525,-26.3899787113152,7.29130737053617,-664.877571676339
28.1024064153776,79.0038634345563,-33.3514929264758,7.78798839047571,-664.872879812185
28.5690721833268,72.9024728649874,-29.4814496416867,7.96063116803565,-664.871617387119
28.8560988521129,68.5988493835359,-23.2612915118546,7.16480202633232,-664.865182990263
28.1648517763522,67.6134416712309,-19.6010860943532,8.04560020572545,-664.859578161581
28.0373352393998,74.3198096542063,-29.2082917343721,8.37478503765635,-664.855809872829
28.9753887037507,72.4084169777553,-27.5040796384986,8.20800207780201,-664.854354848664
29.0500533765425,66.1938818609114,-21.4652059606957,7.65077921602136,-664.845847514156
29.7210286265232,65.3795056932662,-20.4576511360298,7.42771613201606,-664.833001423209
27.818812046301,74.3813165790925,-26.245399891018,8.00837928630551,-664.807335636637
27.8890531831428,67.4549510242111,-19.2572834677517,7.79920529786334,-664.801467400234
28.7862562073682,67.5143277252647,-22.7643662349231,7.52570918861577,-664.782197143667
28.628219224161,65.5134844803869,-18.2827323396588,7.9025958669092,-664.77970304093
27.5060660349741,71.5452545193171,-22.7880165442369,7.34436853731148,-664.775569307171
29.1006772030106,69.2436375377512,-22.5055162139031,7.926606238466,-664.775096325604
27.9428450227514,67.8128274489467,-20.1162707437191,7.41516910873051,-664.774472627235
29.8612176122592,65.3594514866256,-19.8511655380099,7.80482497503705,-664.774034125833
28.0738900786369,75.2232234030022,-30.3454800177697,8.33093046487083,-664.77374832003
28.0429269059193,68.0317231915621,-21.9591757783333,7.67726963066304,-664.771753891939
27.9104874895797,70.8268591179123,-25.1307506942331,8.20326761550935,-664.766020876911
27.0928629220197,76.9387741747524,-28.0813829854258,7.93730028873852,-664.759232735912
29.0655502771499,66.8282232904965,-20.3789291934661,7.30070962142661,-664.748805588736
28.4364396215195,66.8068133858461,-20.940591383198,7.63721082050075,-664.74411522857
28.9954958865284,64.7782637910962,-18.6304910106928,7.5872714309547,-664.736787457728
26.4189388010241,75.6067550828352,-27.5871354812087,7.15431017926435,-664.728502523606
29.4843619039157,66.3046191065153,-20.7308292383403,7.3690776122289,-664.708305369901
29.415477375799,68.8060987871697,-24.362533782416,7.33638584299197,-664.706276510057
28.5556323458464,67.6378637177778,-21.8399953202151,8.10451576921572,-664.701587298259
29.1920608778952,71.0221649250337,-27.5754773036991,7.86945162928308,-664.697972957433
28.4801310186485,71.3974871799175,-24.3990981567881,8.17288373663091,-664.695583762441
29.4698412278896,67.7598105946897,-22.8180108430403,8.0888440036374,-664.693155480317
28.8515892536859,65.3124827541735,-19.3121557494578,7.76745942416604,-664.685431790506
29.0169642644594,68.487311828549,-23.5166898638586,8.16730875950608,-664.684699835501
28.0793756105172,79.2050706886629,-34.7574349179559,7.97650967388224,-664.684240961819
28.5413146564243,65.96418469821,-18.9140727704608,7.91200371315102,-664.681315622459
26.9967272630832,75.5122743889104,-28.7162577761296,8.36829112044083,-664.679407758846
29.5074357162699,64.5484647789213,-19.0458865095369,7.83853286707779,-664.654517545698
29.0981935114291,67.6764534478666,-20.9058214605013,7.44226317245596,-664.641183105978
27.1560250243417,73.5498557589588,-24.2673102140861,7.81922248153923,-664.638741962894
27.6125749360698,70.0760037323045,-23.3769468315981,8.05581031650252,-664.621235107564
27.8191338200556,70.4269895996825,-23.5723409202103,8.22763912482655,-664.615936334396
27.6415703543942,69.1176263233523,-20.9411862375105,7.46012910789452,-664.611606230567
29.6774876487774,67.0102922146614,-22.8907917775134,7.73649853494551,-664.605076710882
28.0219962711157,69.3476522900641,-20.828101189139,7.71608884127185,-664.602912980263
27.3972734664717,69.8703839418174,-22.294940835412,7.47178483756475,-664.595742443883
27.9358309388118,72.4350435286443,-28.0160123252018,7.78285935556691,-664.594292402866
28.3384049319756,66.9913072764758,-19.2867440829848,7.88204724014819,-664.587726598442
28.2166756335158,67.4293823857189,-19.8430169055397,7.4524589258637,-664.585934002898
28.2653267485429,69.3863689086622,-21.1786486472182,7.795427469054,-664.585331015386
27.6152659905388,70.5959721750733,-21.7414789040394,7.80762748137363,-664.582417924964
29.3092109689049,70.5372077796136,-25.7483796316875,8.02406063315904,-664.575340643913
29.184495472723,65.6194339427364,-20.114816783602,7.49876106880235,-664.569162210193
29.1135869433267,73.4658995179751,-29.4734400695631,7.7797580663591,-664.565154958577
27.6684517861984,71.0789516987309,-25.2941205262318,7.99984638557401,-664.562673151964
28.5201668626311,70.5272759106426,-24.1747954101913,7.16109716443675,-664.560558249526
29.1133255846055,68.4917611835588,-24.4054569873931,7.82818387037324,-664.560192405173
28.9820155431238,66.7215341440023,-19.9212684211,7.42416900633472,-664.555170608881
29.3431479859137,66.9005495391287,-21.1451818106041,7.38283566064854,-664.551693266919
27.4584776347857,72.4010899015084,-24.4808875871536,8.22434836443857,-664.543236108588
29.4407986745168,65.9796055117464,-21.2595966587944,7.63378099057317,-664.538383121668
29.5865647817495,67.1532612102832,-21.5180614309214,7.5855644577636,-664.537931022594
27.3719981176196,71.9300716385085,-25.9304751869592,7.49115239029617,-664.522427595196
27.4900744084479,78.9441694572008,-31.9062106841832,7.39613234403538,-664.517414559533
29.0192224127653,73.9479732195047,-29.5105226027665,7.74596391620458,-664.513067371579
27.1622642011066,71.7543425446063,-22.6457217222739,7.75406577792036,-664.508987972662
28.9426818280909,69.0147133336252,-23.6220087088525,7.24359811853142,-664.503104429773
28.8143890449394,67.2719811563382,-21.4164026461038,8.06905297828674,-664.501167524158
27.8391241858443,68.562926740798,-21.3645140710893,7.4813274247032,-664.497261962856
28.267671688678,67.6192720979245,-19.6973154574345,7.61446364716447,-664.488883045573
29.0517428983251,66.2439297930569,-20.968729333078,7.84117045097546,-664.485488988273
28.6536709501952,67.2159691083152,-21.4287891528641,7.9757558973009,-664.485182369674
29.2750962938574,68.6282327998726,-24.6128727457377,7.79313766777662,-664.473730031737
29.2247116262028,65.2799009479622,-19.5230204451448,7.6157090021143,-664.469094066316
29.4339538643454,65.2364810241538,-19.7010400042997,7.7836590689232,-664.46761373648
27.5937735596928,77.3186894468587,-33.3678656661677,7.90135495493967,-664.460521933457
29.2901080193008,65.6730038493886,-19.9992416609733,7.89153916339602,-664.458195427885
28.6597155369365,74.5502541755069,-28.7935114799533,7.57391798699925,-664.457226834041
28.0013693792654,68.5415269692622,-21.4657880262098,8.00934170475741,-664.449371518318
27.3406361276901,71.2245150743846,-23.850659562019,8.081031020337,-664.437893491441
27.8378117963678,71.8850808091399,-26.7820617235857,7.44152504274806,-664.436596296559
27.4624485688772,73.6699126808095,-25.1022004327101,7.96842330501328,-664.416214827588
29.2584497258745,69.7647354853977,-25.0327124879599,7.38340011459248,-664.415655821274
27.6865354379446,70.2007628360411,-23.1419691551062,8.08736977724243,-664.412060169048
26.9033218378356,73.2753973795852,-24.285826003684,7.95849918917566,-664.409355295138
28.5223588590056,73.9674153397717,-28.0540366999507,7.33261027306694,-664.387689202998
29.3937882433396,69.4334185063059,-24.3711056454455,7.89631331566613,-664.384443344756
26.9132743132805,72.1684214377072,-24.0398862987867,7.92949828578219,-664.359045297263
28.2836209272934,68.9757107625356,-22.1535112539331,7.28993068134925,-664.345958706435
27.8299094397916,71.4431100807786,-23.456245791466,7.33689995635791,-664.3419069252
29.4577783699943,66.9859351742309,-22.2925980671839,7.65970038111588,-664.336295879808
28.4762575173816,70.4313651295563,-22.9048950099396,7.60938570249771,-664.336236411966
28.7515258134386,71.2103224848792,-27.1151354264969,7.47671409627582,-664.333482990759
28.6111381492428,69.7993074186,-22.7539615109585,7.39679527807808,-664.33287730787
29.3441828302679,66.9252240683148,-21.7194706292723,7.89016940445383,-664.312052425463
28.5330071206725,71.1564064134589,-25.4467865513238,8.1871250744639,-664.311089078572
29.3541715248853,66.9126681390396,-21.6825054779907,7.88792397837667,-664.310900260757
28.4521986777669,66.9806866959446,-20.3145606404049,7.62291381679963,-664.302209642026
28.807811033813,66.4396887059708,-19.8189677142308,7.56152255382795,-664.300150887125
27.527595916406,72.1892484204804,-25.2201770215827,8.1887072675316,-664.293512785751
29.1433124377207,66.5864639653117,-20.1456112986916,7.76382891477645,-664.288768263933
28.8983805466861,68.8491530652415,-22.6847665435493,8.04866413691549,-664.286972401162
27.7276229819841,72.0200457716546,-23.945159249589,7.35286386485529,-664.285059227863
29.007423239331,66.4022612844143,-20.2857516689662,7.53029998106043,-664.277677943521
27.2666885793858,76.4414150865879,-28.5794204540511,7.25790267455107,-664.270919465445
28.5389970350402,72.8394669369853,-27.2478793354397,7.24219566420994,-664.266360587402
27.9970418831629,71.2191450920897,-24.2869438043592,7.21231501060922,-664.231602899703
29.3332583108647,67.9504405731303,-22.2079022738133,7.63509881148637,-664.22356695799
29.1806811540424,66.7391898022944,-20.5693225242035,7.65576069413803,-664.203837222821
27.2011352870862,72.0740101590303,-23.3512242622382,7.58406627575148,-664.203079087996
29.2711343065051,69.1322691606112,-23.7057009151401,7.5378949200618,-664.201154264593
26.4705745295902,75.1573628837889,-25.9628416778576,7.81066316632775,-664.195213666208
27.7339514481819,71.2579777832757,-25.2745213484897,7.98436253353385,-664.192933048817
28.1726540498607,72.2032768652309,-27.7423937277584,7.75208103843938,-664.192490619791
28.9643545422847,68.0550772888228,-23.137626891906,7.81431571081386,-664.191824691918
28.8607628478983,66.8041296611366,-20.1972426689024,7.60511245093413,-664.187949368701
28.46275340034,70.4818447182258,-23.0912264663299,7.73798308760596,-664.170209400462
27.6235313383476,70.5010838430049,-23.0337506569346,7.99652967270912,-664.16751583744
26.7514968070096,74.2746716098986,-25.9969792091337,7.32574444130818,-664.16535686353
27.8338110297552,73.9663127812031,-26.8634749261965,7.23110768611947,-664.147296884771
29.1139887917965,68.2787361566747,-22.7421330948813,7.44426382887809,-664.147255150249
29.2674763781193,68.2506202964918,-23.4542006710924,7.79816248664584,-664.147013162773
28.1960131889877,77.1654589893373,-31.6953352913183,7.78623683303491,-664.144157561009
28.4799580995777,70.7198532802525,-26.1601068858225,7.61335434432105,-664.140167234415
27.2819530621546,71.3306136006588,-24.265291022768,7.66267957287447,-664.130287079445
27.7337001824001,70.8364348917726,-24.5635322140633,7.94326469005809,-664.115220518089
28.2022699148616,72.3009414774094,-25.567844105171,7.26478297296109,-664.109820027132
28.8044327786727,66.9392616354134,-20.4965298842749,7.69885408764847,-664.108602606471
28.6641633088785,71.883336461787,-25.3916332525774,7.79704541237861,-664.107008364013
28.0431005341123,73.0967096845656,-28.5096197213518,7.88046052593042,-664.097664508768
28.9838849259491,70.9814259946693,-25.4479261311532,7.48548028774152,-664.095150784116
28.1758786003207,70.5639160989151,-24.4637483285353,7.28087870561713,-664.094459417272
29.0150049164028,71.9481304145138,-27.3135331281252,7.81845470319698,-664.087718342393
27.2423581975795,76.3568894695597,-31.5411781863541,7.65066679894547,-664.083376260732
28.7713696926429,67.9688596020076,-21.1022649155073,7.68889984011116,-664.081483579407
28.3896576973762,72.9145847899979,-28.7013997136527,7.55184662549727,-664.08065598276
28.4325842787757,69.0224286973917,-21.8817893072325,7.46358514943736,-664.078549443041
27.8038582875834,72.1797327026584,-24.5815094232557,7.31538315787292,-664.078019355366
28.6351982916818,72.22051842876,-27.6826594709184,7.97103503836058,-664.065779704727
27.9390055606083,72.89785630113,-27.4630852661564,8.100835959471,-664.056479064855
28.3911510855286,72.0026979703472,-24.9916281856579,7.51739646215139,-664.052983352887
29.0753771983001,68.4811555525358,-22.5136592999674,7.81969789695438,-664.049320578365
28.121870717985,69.2850251565623,-23.2705696008457,7.70459888221183,-664.048415141367
29.2567735222708,68.6841724139284,-23.4995286042423,7.72172711511199,-664.043575848982
28.6891547282247,68.5020666147312,-22.7974788083791,7.92332113399993,-664.043024629018
27.6709602305595,77.2806426663798,-30.8039039266561,7.29781208387031,-664.042481208283
28.4705760654452,68.7468319647504,-22.8650913760656,7.90826722569523,-664.041485553912
28.8121063449341,72.4527770880923,-27.9717768350652,7.89045646084937,-664.039943544312
28.2505795695659,70.2070736072127,-23.7273869046334,8.06388473388726,-664.033335438614
27.5411930102478,76.3672053269084,-30.8415827923342,8.17640165531038,-664.031805476101
29.086631123762,67.9936539915962,-21.9724934566018,7.65777548533435,-664.022481730178
27.3054176647018,72.3825668923059,-24.1152145727849,7.92424276998108,-664.021435057471
27.9513704682467,76.5864148412338,-32.4679154842545,7.79328067219615,-664.019913709142
27.9901920730103,70.04580526593,-23.7306226278557,7.94085298811443,-664.018856866748
28.5538584329348,67.9197303214897,-21.0836903584444,7.59682758961444,-664.012419086565
28.9741119053754,67.4611986848582,-21.4233363645371,7.75704193666954,-664.012151119527
27.0420567691454,74.7187325282321,-28.4820745681304,7.36840414729945,-664.002577667187
28.656679608336,69.4141587364939,-23.860682635481,7.39412456652101,-664.001834382846
27.9988232014256,69.3576449294704,-22.7843027244655,7.55992561091535,-664.001756304153
28.9699428827861,70.4556492152631,-25.7035181416436,7.8737435064375,-663.996319295769
28.8118621112449,69.9247764548383,-23.8309294337329,7.93300996665092,-663.995186675688
29.1233080439759,68.0341734908405,-22.5257924892469,7.75918234056909,-663.988292937528
28.5723185715554,72.357154196866,-27.7234979453012,7.95792075080386,-663.988265143096
27.9728865894689,69.6424703547635,-22.9640358350459,7.48224255092738,-663.986006990785
27.3633818071901,72.164680849661,-25.6961411911831,7.53768391975869,-663.984782753891
28.5919010827054,71.2323687340118,-25.9645998162748,8.03172006994798,-663.983066906094
28.7531005138627,73.18002197788,-28.8715854150352,7.71422170820196,-663.974097856469
28.2563891282418,74.458598354076,-29.3126025607903,8.06039685418152,-663.962747754498
27.6149319221097,70.8091208115584,-24.2110746269649,7.63734059589016,-663.957277452054
27.8673615523397,71.9909501304797,-26.4124373768678,7.41621844080674,-663.948400868465
28.2824889878466,73.8790677761269,-28.4803452093679,7.28818825435676,-663.942482619747
28.9299260647206,68.2699356728709,-22.3473622975284,7.82135659162693,-663.941139032093
26.6671709187805,74.5738325478087,-26.429315000611,7.94087755883744,-663.935265740922
27.5830864036976,75.039527825287,-27.2843232124448,7.46622721916613,-663.933452816866
28.2446774617034,68.6278533745706,-21.6218810793824,7.63103975453563,-663.933026737476
28.8486897121789,71.7947963067037,-27.0236719741428,7.50200777745281,-663.929239945347
27.3467598230762,73.5860979118427,-27.8546388478094,7.73865206340235,-663.926183604999
28.4371307267529,71.9293609953591,-26.8911427435947,7.99832123582967,-663.925764136681
27.5801779122603,72.2445904544385,-24.7652647022871,7.32298356087678,-663.919516746544
28.649418900189,73.5389490847519,-27.9934368417232,7.66367467840052,-663.917912119096
27.7477380667137,75.6259476013969,-28.5405898462205,7.39198167731445,-663.913728859501
27.9775886339739,71.1004420280857,-23.7146384700648,7.96331459494751,-663.913072877833
28.5182483087784,72.0884391434197,-26.0611502186328,7.98847999215858,-663.909861710138
28.9954237617811,68.9083336161622,-23.3712361731531,7.54933833700216,-663.904141966097
28.3463160838497,68.6422193445315,-22.3338954909378,7.73237916687407,-663.901508796797
27.7584829184965,70.9391924778947,-24.7927726402036,7.69138585894115,-663.896287794549
28.1497027922391,72.9190481981021,-28.1983690727637,7.85869875537836,-663.890250466949
27.8260227968895,72.4676134658578,-27.1315185708459,7.83856120184675,-663.886111331266
27.262889827338,75.4554034753662,-28.3960377039648,8.15559959870218,-663.880040511445
28.66498880651,71.3837162855928,-25.5155472656157,7.93629433940064,-663.874133922045
27.558945704263,74.2014585932515,-27.8910496321025,7.21939699342059,-663.864810880445
28.2841447450486,74.628506631284,-30.3147447840232,7.59534260604628,-663.858312891213
28.9392824567188,68.5013801508656,-22.833970745071,7.63360489166935,-663.85826801346
28.2982350713594,68.9865217818373,-21.9716279027281,7.61943134378781,-663.850516633404
26.7599087929371,74.8559337157546,-28.090111268038,7.74776898744727,-663.850367006342
27.0466213691534,74.1956543801289,-26.8582184683789,8.04667682689399,-663.849677441816
28.4066294162672,72.6416226473375,-26.3322471766703,7.42564442046973,-663.846303546796
26.6086031913538,75.7822116831238,-27.2209595125207,7.44283572994348,-663.841637232603
28.5952027338242,72.2844107287623,-26.6679162023806,7.41299937485712,-663.840886612682
28.6783315707878,70.1718226023426,-24.0225158679924,7.45919582500151,-663.84030298496
27.8340184907776,71.5501775566129,-23.8634778938836,7.48625415249298,-663.837942333217
28.2692148382349,71.9059909542686,-24.8928032728449,7.51012853982574,-663.833832608126
28.1382256162381,72.8876432619899,-26.2745040000539,7.33653856846782,-663.832961272463
27.7393992411289,70.9744544455227,-23.1072839795304,7.65805270699012,-663.832591981738
27.6854041586037,79.1276068420981,-34.442385007756,7.71168546223476,-663.831061456735
28.3825251020293,72.5655640169479,-26.6510778226876,7.3428178371005,-663.826904464692
28.6596523723337,71.0878458365685,-25.8575322500107,7.42719533407147,-663.825096827576
28.5197335322372,72.6192904257464,-28.1447444079357,7.63492929647034,-663.819642145122
28.6956225094945,68.9707142780326,-22.6587152552996,7.58205241584441,-663.801262034851
28.7541078582789,69.4524031665314,-23.3755827835602,7.53208664686369,-663.800248355988
27.5769069638269,73.1245381375983,-26.0455021561896,8.06209534323011,-663.793726546172
28.4266209938146,72.9917693413401,-27.8582469950309,7.96298528467944,-663.79085461477
27.6729409582874,76.5429284323692,-31.983122256002,7.78771986600057,-663.786841669506
27.4860787224302,74.9676433918674,-27.186232640872,7.46563249517502,-663.785764288123
27.566272971488,72.2746798791992,-24.2076306356655,7.66799575590492,-663.782818436655
28.645072320732,72.1977059650681,-27.5962162002013,7.6500612657765,-663.778241332966
27.8352336215718,73.4399738614899,-26.0758968758713,7.42823781912882,-663.778050731043
28.325481917595,73.0627189949263,-26.4803792635309,7.77604966653095,-663.769979651147
28.6912695721662,72.1803598351184,-27.0433912276238,7.5052868297363,-663.765833385407
28.31478287615,70.1740146866107,-24.5589690939599,7.56778454745642,-663.763275623921
28.2523574037588,70.7525444430197,-24.2127993983017,7.95656074366728,-663.762843916593
26.8699914454036,74.5612096922532,-26.9955440768841,7.96891471336708,-663.762530094403
28.2266119659832,70.1872751016546,-24.3298283199499,7.82109138139091,-663.761698650333
27.5259013364837,75.7487873445323,-29.2906675680704,8.11584816339411,-663.761163801899
27.6213511271225,74.120969318974,-28.7797689612309,7.45859280525799,-663.757729591912
28.0115652560779,70.7895841824426,-23.3032648073557,7.61446616924146,-663.751805046184
28.4196169939488,70.9834463228927,-25.1805098434253,7.39420877102752,-663.744234320394
28.0548425598695,72.5456853231048,-26.9239028360133,7.99851710164235,-663.742232586233
28.5176649199897,70.4777680148376,-25.2691013309584,7.7758801060058,-663.741537262427
26.8349599015875,74.4191677091302,-26.8967246192392,7.8964268754309,-663.726610876615
28.0692325390814,72.2774941660307,-27.1689381405603,7.62825359338678,-663.72636883871
28.0211626351142,74.3652063287136,-27.4527419032176,7.61127125659187,-663.718212237247
28.0548035519936,69.871664055659,-23.0123867053684,7.74261409104423,-663.717475736916
28.2448744119171,74.1547604575077,-28.2671979291755,7.41340708553738,-663.714558224711
