beta_0,beta_1,beta_2,sigma,log_likelihood
27.8853509066832,64.5763055845606,-16.6005225769767,7.7166520559491,-666.335654088998
28.5919010827054,71.2323687340118,-25.9645998162748,8.03172006994798,-663.983066906094
28.9954958865284,64.7782637910962,-18.6304910106928,7.5872714309547,-664.736787457728
27.0791308079129,69.8790834222556,-21.5211994495221,7.52390716817089,-665.054029704488
27.1335879903824,72.6297962937847,-26.6006481483152,7.25865890081804,-665.343533116758
29.3937882433396,69.4334185063059,-24.3711056454455,7.89631331566613,-664.384443344756
29.3584582917917,70.1919247591863,-27.8559357928352,7.60687654235228,-665.983512271067
28.4350701450957,73.4262346435613,-28.6511749872122,7.64207649860886,-663.637378282273
27.5344409833499,79.4243532909295,-34.3338548179744,7.68170479696376,-663.651428803491
27.4134363390192,76.3595421088077,-29.5925655529977,7.47013330281861,-663.273187741367
29.4180004548334,68.334564403152,-21.9679640198659,7.39128929599792,-665.214285799197
27.2166146438997,71.3850548596447,-23.7704435966626,8.33260852839669,-665.236993993295
28.3425811236693,67.0872433758772,-17.1475290813425,8.29079162026333,-667.692919717726
26.7728325166431,76.9292641586879,-29.0696344388427,7.82266952198867,-663.355230419797
27.489213081852,72.2711327898732,-24.5897567424817,7.84118226773244,-663.669675208509
